league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
can,2025,2024-09-07,Mauritania,Botswana,1,0,0,1,H
can,2025,2024-09-07,Cameroon,Namibia,1,0,0,1,H
can,2025,2024-09-08,Gambia,Tunisia,1,2,1,0,A
can,2025,2024-09-09,Burundi,Senegal,0,1,0,0,A
can,2025,2024-09-09,Niger,Ghana,1,1,0,1,D
can,2025,2024-09-09,Equatorial Guinea,Togo,2,2,1,1,D
can,2025,2024-09-09,Madagascar,Comoros,1,1,1,0,D
can,2025,2024-09-09,Uganda,Congo,2,0,1,1,H
can,2025,2024-09-09,Lesotho,Morocco,0,1,0,0,A
can,2025,2024-09-09,Ethiopia,Congo DR,0,2,0,0,A
can,2025,2024-09-09,Angola,Sudan,2,1,0,2,H
can,2025,2024-09-10,South Sudan,South Africa,2,3,1,1,A
can,2025,2024-09-10,Mozambique,Guinea-Bissau,2,1,1,1,H
can,2025,2024-09-10,Rwanda,Nigeria,0,0,0,0,D
can,2025,2024-09-10,Botswana,Egypt,0,4,0,0,A
can,2025,2024-09-10,Eswatini,Mali,0,1,0,0,A
can,2025,2024-09-10,Namibia,Kenya,1,2,0,1,A
can,2025,2024-09-10,Gabon,Central African Republic,2,0,2,0,H
can,2025,2024-09-10,Guinea,Tanzania,1,2,0,1,A
can,2025,2024-09-10,Zimbabwe,Cameroon,0,0,0,0,D
can,2025,2024-09-10,Liberia,Algeria,0,3,0,0,A
can,2025,2024-09-10,Burkina Faso,Malawi,3,1,2,1,H
can,2025,2024-09-10,Zambia,Sierra Leone,3,2,1,2,H
can,2025,2024-09-10,Benin,Libya,2,1,0,2,H
can,2025,2024-09-10,Chad,Ivory Coast,0,2,0,0,A
can,2025,2024-09-10,Cape Verde Islands,Mauritania,2,0,1,1,H
can,2025,2024-10-10,Namibia,Zimbabwe,0,1,0,0,A
can,2025,2024-10-10,Ghana,Sudan,0,0,0,0,D
can,2025,2024-10-10,Congo DR,Tanzania,1,0,0,1,H
can,2025,2024-10-10,Cape Verde Islands,Botswana,0,1,0,0,A
can,2025,2024-10-10,Burkina Faso,Burundi,4,1,3,1,H
can,2025,2024-10-10,Algeria,Togo,5,1,1,4,H
can,2025,2024-10-11,Zambia,Chad,0,0,0,0,D
can,2025,2024-10-11,Mozambique,Eswatini,1,1,0,1,D
can,2025,2024-10-11,Equatorial Guinea,Liberia,1,0,1,0,H
can,2025,2024-10-11,Madagascar,Gambia,1,1,1,0,D
can,2025,2024-10-11,Nigeria,Libya,1,0,0,1,H
can,2025,2024-10-11,Egypt,Mauritania,2,0,0,2,H
can,2025,2024-10-11,Benin,Rwanda,3,0,1,2,H
can,2025,2024-10-11,Uganda,South Sudan,1,0,0,1,H
can,2025,2024-10-11,Cameroon,Kenya,4,1,3,1,H
can,2025,2024-10-11,South Africa,Congo,5,0,3,2,H
can,2025,2024-10-11,Senegal,Malawi,4,0,1,3,H
can,2025,2024-10-11,Tunisia,Comoros,0,1,0,0,A
can,2025,2024-10-11,Mali,Guinea-Bissau,1,0,0,1,H
can,2025,2024-10-11,Ivory Coast,Sierra Leone,4,1,1,3,H
can,2025,2024-10-11,Gabon,Lesotho,0,0,0,0,D
can,2025,2024-10-11,Angola,Niger,2,0,0,2,H
can,2025,2024-10-12,Guinea,Ethiopia,4,1,3,1,H
can,2025,2024-10-12,Morocco,Central African Republic,5,0,4,1,H
can,2025,2024-10-13,Burundi,Burkina Faso,0,2,0,0,A
can,2025,2024-10-14,Kenya,Cameroon,0,1,0,0,A
can,2025,2024-10-14,Gambia,Madagascar,1,0,0,1,H
can,2025,2024-10-14,Zimbabwe,Namibia,3,1,0,3,H
can,2025,2024-10-14,Liberia,Equatorial Guinea,1,2,0,1,A
can,2025,2024-10-14,Togo,Algeria,0,1,0,0,A
can,2025,2024-10-14,Eswatini,Mozambique,0,3,0,0,A
can,2025,2024-10-15,Tanzania,Congo DR,0,2,0,0,A
can,2025,2024-10-15,Malawi,Senegal,0,1,0,0,A
can,2025,2024-10-15,South Sudan,Uganda,1,2,1,0,A
can,2025,2024-10-15,Sudan,Ghana,2,0,0,2,H
can,2025,2024-10-15,Lesotho,Gabon,0,2,0,0,A
can,2025,2024-10-15,Chad,Zambia,0,1,0,0,A
can,2025,2024-10-15,Mauritania,Egypt,0,1,0,0,A
can,2025,2024-10-15,Sierra Leone,Ivory Coast,1,0,0,1,H
can,2025,2024-10-15,Niger,Angola,0,1,0,0,A
can,2025,2024-10-15,Guinea-Bissau,Mali,0,0,0,0,D
can,2025,2024-10-15,Rwanda,Benin,2,1,0,2,H
can,2025,2024-10-15,Congo,South Africa,1,1,1,0,D
can,2025,2024-10-15,Botswana,Cape Verde Islands,1,0,0,1,H
can,2025,2024-10-15,Ethiopia,Guinea,0,3,0,0,A
can,2025,2024-10-15,Comoros,Tunisia,1,1,0,1,D
can,2025,2024-10-15,Central African Republic,Morocco,0,4,0,0,A
can,2025,2024-11-13,Namibia,Cameroon,0,0,0,0,D
can,2025,2024-11-13,Liberia,Togo,1,0,0,1,H
can,2025,2024-11-13,Chad,Sierra Leone,1,1,1,0,D
can,2025,2024-11-14,South Sudan,Congo,3,2,2,1,H
can,2025,2024-11-14,Lesotho,Central African Republic,1,0,0,1,H
can,2025,2024-11-14,Equatorial Guinea,Algeria,0,0,0,0,D
can,2025,2024-11-14,Burundi,Malawi,0,0,0,0,D
can,2025,2024-11-14,Madagascar,Tunisia,2,3,2,0,A
can,2025,2024-11-14,Niger,Sudan,4,0,3,1,H
can,2025,2024-11-14,Rwanda,Libya,0,1,0,0,A
can,2025,2024-11-14,Burkina Faso,Senegal,0,1,0,0,A
can,2025,2024-11-14,Benin,Nigeria,1,1,1,0,D
can,2025,2024-11-15,Uganda,South Africa,0,2,0,0,A
can,2025,2024-11-15,Botswana,Mauritania,1,1,1,0,D
can,2025,2024-11-15,Zambia,Ivory Coast,1,0,1,0,H
can,2025,2024-11-15,Mozambique,Mali,0,1,0,0,A
can,2025,2024-11-15,Zimbabwe,Kenya,1,1,1,0,D
can,2025,2024-11-15,Cape Verde Islands,Egypt,1,1,0,1,D
can,2025,2024-11-15,Eswatini,Guinea-Bissau,1,1,0,1,D
can,2025,2024-11-15,Gambia,Comoros,1,2,1,0,A
can,2025,2024-11-15,Gabon,Morocco,1,5,1,0,A
can,2025,2024-11-15,Angola,Ghana,1,1,0,1,D
can,2025,2024-11-16,Ethiopia,Tanzania,0,2,0,0,A
can,2025,2024-11-16,Guinea,Congo DR,1,0,0,1,H
can,2025,2024-11-17,Algeria,Liberia,5,1,2,3,H
can,2025,2024-11-17,Togo,Equatorial Guinea,3,0,1,2,H
can,2025,2024-11-18,Malawi,Burkina Faso,3,0,1,2,H
can,2025,2024-11-18,Nigeria,Rwanda,1,2,0,1,A
can,2025,2024-11-18,Ghana,Niger,1,2,0,1,A
can,2025,2024-11-18,Sudan,Angola,0,0,0,0,D
can,2025,2024-11-18,Libya,Benin,0,0,0,0,D
can,2025,2024-11-18,Tunisia,Gambia,0,1,0,0,A
can,2025,2024-11-18,Morocco,Lesotho,7,0,5,2,H
can,2025,2024-11-18,Comoros,Madagascar,1,0,0,1,H
can,2025,2024-11-18,Central African Republic,Gabon,0,1,0,0,A
can,2025,2024-11-19,Tanzania,Guinea,1,0,0,1,H
can,2025,2024-11-19,Kenya,Namibia,0,0,0,0,D
can,2025,2024-11-19,Cameroon,Zimbabwe,2,1,2,0,H
can,2025,2024-11-19,Egypt,Botswana,1,1,1,0,D
can,2025,2024-11-19,Mauritania,Cape Verde Islands,1,0,1,0,H
can,2025,2024-11-19,Sierra Leone,Zambia,0,2,0,0,A
can,2025,2024-11-19,Mali,Eswatini,6,0,4,2,H
can,2025,2024-11-19,Ivory Coast,Chad,4,0,2,2,H
can,2025,2024-11-19,Congo DR,Ethiopia,1,2,0,1,A
can,2025,2024-11-19,Guinea-Bissau,Mozambique,1,2,1,0,A
can,2025,2024-11-19,Congo,Uganda,0,1,0,0,A
can,2025,2024-11-19,South Africa,South Sudan,3,0,2,1,H
can,2025,2024-11-19,Senegal,Burundi,2,0,1,1,H
can,2025,2025-12-21,Morocco,Comoros,2,0,0,2,H
can,2025,2025-12-22,Mali,Zambia,1,1,0,1,D
can,2025,2025-12-22,South Africa,Angola,2,1,1,1,H
can,2025,2025-12-22,Egypt,Zimbabwe,2,1,0,2,H
can,2025,2025-12-23,Congo DR,Benin,1,0,1,0,H
can,2025,2025-12-23,Senegal,Botswana,3,0,1,2,H
can,2025,2025-12-23,Nigeria,Tanzania,2,1,1,1,H
can,2025,2025-12-23,Tunisia,Uganda,3,1,2,1,H
can,2025,2025-12-24,Burkina Faso,Equatorial Guinea,2,1,0,2,H
can,2025,2025-12-24,Algeria,Sudan,3,0,1,2,H
can,2025,2025-12-24,Ivory Coast,Mozambique,1,0,0,1,H
can,2025,2025-12-24,Cameroon,Gabon,1,0,1,0,H
can,2025,2025-12-26,Angola,Zimbabwe,1,1,1,0,D
can,2025,2025-12-26,Egypt,South Africa,1,0,1,0,H
can,2025,2025-12-26,Zambia,Comoros,0,0,0,0,D
can,2025,2025-12-26,Morocco,Mali,1,1,1,0,D
can,2025,2025-12-27,Benin,Botswana,1,0,1,0,H
can,2025,2025-12-27,Senegal,Congo DR,1,1,0,1,D
can,2025,2025-12-27,Uganda,Tanzania,1,1,0,1,D
can,2025,2025-12-27,Nigeria,Tunisia,3,2,1,2,H
can,2025,2025-12-28,Gabon,Mozambique,2,3,1,1,A
can,2025,2025-12-28,Equatorial Guinea,Sudan,0,1,0,0,A
can,2025,2025-12-28,Algeria,Burkina Faso,1,0,1,0,H
can,2025,2025-12-28,Ivory Coast,Cameroon,1,1,0,1,D
can,2025,2025-12-29,Zimbabwe,South Africa,2,3,1,1,A
can,2025,2025-12-29,Angola,Egypt,0,0,0,0,D
can,2025,2025-12-29,Zambia,Morocco,0,3,0,0,A
can,2025,2025-12-29,Comoros,Mali,0,0,0,0,D
can,2025,2025-12-30,Tanzania,Tunisia,1,1,0,1,D
can,2025,2025-12-30,Uganda,Nigeria,1,3,0,1,A
can,2025,2025-12-30,Benin,Senegal,0,3,0,0,A
can,2025,2025-12-30,Botswana,Congo DR,0,3,0,0,A
can,2025,2025-12-31,Sudan,Burkina Faso,0,2,0,0,A
can,2025,2025-12-31,Equatorial Guinea,Algeria,1,3,0,1,A
can,2025,2025-12-31,Gabon,Ivory Coast,2,3,2,0,A
can,2025,2025-12-31,Mozambique,Cameroon,1,2,1,0,A
can,2025,2026-01-03,Senegal,Sudan,3,1,2,1,H
can,2025,2026-01-04,Morocco,Tanzania,1,0,0,1,H
can,2025,2026-01-04,South Africa,Cameroon,1,2,0,1,A
can,2025,2026-01-05,Nigeria,Mozambique,4,0,2,2,H
