league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
La Liga,2025,2025-09-13,Real Sociedad,Real Madrid,1,2,0,1,A
La Liga,2025,2025-09-13,Athletic Club,Alaves,0,1,0,0,A
La Liga,2025,2025-09-13,Atletico Madrid,Villarreal,2,0,1,1,H
La Liga,2025,2025-09-14,Celta Vigo,Girona,1,1,0,1,D
La Liga,2025,2025-09-14,Levante,Real Betis,2,2,2,0,D
La Liga,2025,2025-09-14,Osasuna,Rayo Vallecano,2,0,1,1,H
La Liga,2025,2025-09-14,Barcelona,Valencia,6,0,1,5,H
La Liga,2025,2025-09-15,Espanyol,Mallorca,3,2,2,1,H
La Liga,2025,2025-09-19,Real Betis,Real Sociedad,3,1,1,2,H
La Liga,2025,2025-09-20,Girona,Levante,0,4,0,0,A
La Liga,2025,2025-09-20,Real Madrid,Espanyol,2,0,1,1,H
La Liga,2025,2025-09-20,Villarreal,Osasuna,2,1,0,2,H
La Liga,2025,2025-09-20,Alaves,Sevilla,1,2,1,0,A
La Liga,2025,2025-09-20,Valencia,Athletic Club,2,0,0,2,H
La Liga,2025,2025-09-21,Rayo Vallecano,Celta Vigo,1,1,0,1,D
La Liga,2025,2025-09-21,Mallorca,Atletico Madrid,1,1,0,1,D
La Liga,2025,2025-09-21,Elche,Oviedo,1,0,1,0,H
La Liga,2025,2025-09-21,Barcelona,Getafe,3,0,2,1,H
La Liga,2025,2025-09-23,Athletic Club,Girona,1,1,0,1,D
La Liga,2025,2025-09-23,Espanyol,Valencia,2,2,0,2,D
La Liga,2025,2025-09-23,Sevilla,Villarreal,1,2,0,1,A
La Liga,2025,2025-09-23,Levante,Real Madrid,1,4,0,1,A
La Liga,2025,2025-09-24,Getafe,Alaves,1,1,0,1,D
La Liga,2025,2025-09-24,Atletico Madrid,Rayo Vallecano,3,2,1,2,H
La Liga,2025,2025-09-24,Real Sociedad,Mallorca,1,0,0,1,H
La Liga,2025,2025-09-25,Osasuna,Elche,1,1,1,0,D
La Liga,2025,2025-09-25,Oviedo,Barcelona,1,3,1,0,A
La Liga,2025,2025-09-26,Girona,Espanyol,0,0,0,0,D
La Liga,2025,2025-09-27,Getafe,Levante,1,1,0,1,D
La Liga,2025,2025-09-27,Atletico Madrid,Real Madrid,5,2,2,3,H
La Liga,2025,2025-09-27,Mallorca,Alaves,1,0,1,0,H
La Liga,2025,2025-09-27,Villarreal,Athletic Club,1,0,0,1,H
La Liga,2025,2025-09-28,Rayo Vallecano,Sevilla,0,1,0,0,A
La Liga,2025,2025-09-28,Elche,Celta Vigo,2,1,1,1,H
La Liga,2025,2025-09-28,Barcelona,Real Sociedad,2,1,1,1,H
La Liga,2025,2025-09-28,Real Betis,Osasuna,2,0,2,0,H
La Liga,2025,2025-09-30,Valencia,Oviedo,1,2,1,0,A
La Liga,2025,2025-10-03,Osasuna,Getafe,2,1,1,1,H
La Liga,2025,2025-10-04,Oviedo,Levante,0,2,0,0,A
La Liga,2025,2025-10-04,Girona,Valencia,2,1,1,1,H
La Liga,2025,2025-10-04,Athletic Club,Mallorca,2,1,1,1,H
La Liga,2025,2025-10-04,Real Madrid,Villarreal,3,1,0,3,H
La Liga,2025,2025-10-05,Alaves,Elche,3,1,0,3,H
La Liga,2025,2025-10-05,Sevilla,Barcelona,4,1,2,2,H
La Liga,2025,2025-10-05,Espanyol,Real Betis,1,2,1,0,A
La Liga,2025,2025-10-05,Real Sociedad,Rayo Vallecano,0,1,0,0,A
La Liga,2025,2025-10-05,Celta Vigo,Atletico Madrid,1,1,0,1,D
