league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Serie A,2025,2025-09-27,Como,Cremonese,1,1,1,0,D
Serie A,2025,2025-09-27,Juventus,Atalanta,1,1,0,1,D
Serie A,2025,2025-09-27,Cagliari,Inter,0,2,0,0,A
Serie A,2025,2025-09-28,Sassuolo,Udinese,3,1,2,1,H
Serie A,2025,2025-09-28,AS Roma,Verona,2,0,1,1,H
Serie A,2025,2025-09-28,Pisa,Fiorentina,0,0,0,0,D
Serie A,2025,2025-09-28,Lecce,Bologna,2,2,1,1,D
Serie A,2025,2025-09-28,AC Milan,Napoli,2,1,2,0,H
Serie A,2025,2025-09-29,Parma,Torino,2,1,1,1,H
Serie A,2025,2025-09-29,Genoa,Lazio,0,3,0,0,A
Serie A,2025,2025-10-03,Verona,Sassuolo,0,1,0,0,A
Serie A,2025,2025-10-04,Lazio,Torino,3,3,2,1,D
Serie A,2025,2025-10-04,Parma,Lecce,0,1,0,0,A
Serie A,2025,2025-10-04,Inter,Cremonese,4,1,2,2,H
Serie A,2025,2025-10-04,Atalanta,Como,1,1,1,0,D
Serie A,2025,2025-10-05,Udinese,Cagliari,1,1,0,1,D
Serie A,2025,2025-10-05,Bologna,Pisa,4,0,3,1,H
Serie A,2025,2025-10-05,Fiorentina,AS Roma,1,2,1,0,A
Serie A,2025,2025-10-05,Napoli,Genoa,2,1,0,2,H
Serie A,2025,2025-10-05,Juventus,AC Milan,0,0,0,0,D
Serie A,2025,2025-10-18,Pisa,Verona,0,0,0,0,D
Serie A,2025,2025-10-18,Lecce,Sassuolo,0,0,0,0,D
Serie A,2025,2025-10-18,Torino,Napoli,1,0,1,0,H
Serie A,2025,2025-10-18,AS Roma,Inter,0,1,0,0,A
Serie A,2025,2025-10-19,Como,Juventus,2,0,1,1,H
Serie A,2025,2025-10-19,Cagliari,Bologna,0,2,0,0,A
Serie A,2025,2025-10-19,Genoa,Parma,0,0,0,0,D
Serie A,2025,2025-10-19,Atalanta,Lazio,0,0,0,0,D
Serie A,2025,2025-10-19,AC Milan,Fiorentina,2,1,0,2,H
Serie A,2025,2025-10-20,Cremonese,Udinese,1,1,1,0,D
Serie A,2025,2025-10-24,AC Milan,Pisa,2,2,1,1,D
Serie A,2025,2025-10-25,Udinese,Lecce,3,2,2,1,H
Serie A,2025,2025-10-25,Parma,Como,0,0,0,0,D
Serie A,2025,2025-10-25,Napoli,Inter,3,1,1,2,H
Serie A,2025,2025-10-25,Cremonese,Atalanta,1,1,0,1,D
Serie A,2025,2025-10-26,Torino,Genoa,2,1,0,2,H
Serie A,2025,2025-10-26,Sassuolo,AS Roma,0,1,0,0,A
Serie A,2025,2025-10-26,Verona,Cagliari,2,2,1,1,D
Serie A,2025,2025-10-26,Fiorentina,Bologna,2,2,0,2,D
Serie A,2025,2025-10-26,Lazio,Juventus,1,0,1,0,H
Serie A,2025,2025-10-28,Lecce,Napoli,0,1,0,0,A
Serie A,2025,2025-10-28,Atalanta,AC Milan,1,1,1,0,D
Serie A,2025,2025-10-29,Juventus,Udinese,3,1,1,2,H
Serie A,2025,2025-10-29,AS Roma,Parma,2,1,0,2,H
Serie A,2025,2025-10-29,Como,Verona,3,1,1,2,H
Serie A,2025,2025-10-29,Genoa,Cremonese,0,2,0,0,A
Serie A,2025,2025-10-29,Bologna,Torino,0,0,0,0,D
Serie A,2025,2025-10-29,Inter,Fiorentina,3,0,0,3,H
Serie A,2025,2025-10-30,Cagliari,Sassuolo,1,2,0,1,A
Serie A,2025,2025-10-30,Pisa,Lazio,0,0,0,0,D
Serie A,2025,2025-11-01,Udinese,Atalanta,1,0,1,0,H
Serie A,2025,2025-11-01,Napoli,Como,0,0,0,0,D
Serie A,2025,2025-11-01,Cremonese,Juventus,1,2,0,1,A
Serie A,2025,2025-11-02,Verona,Inter,1,2,1,0,A
Serie A,2025,2025-11-02,Fiorentina,Lecce,0,1,0,0,A
Serie A,2025,2025-11-02,Torino,Pisa,2,2,2,0,D
Serie A,2025,2025-11-02,Parma,Bologna,1,3,1,0,A
Serie A,2025,2025-11-02,AC Milan,AS Roma,1,0,1,0,H
Serie A,2025,2025-11-03,Sassuolo,Genoa,1,2,0,1,A
Serie A,2025,2025-11-03,Lazio,Cagliari,2,0,0,2,H
Serie A,2025,2025-11-07,Pisa,Cremonese,1,0,0,1,H
Serie A,2025,2025-11-08,Lecce,Verona,0,0,0,0,D
Serie A,2025,2025-11-08,Como,Cagliari,0,0,0,0,D
Serie A,2025,2025-11-08,Juventus,Torino,0,0,0,0,D
Serie A,2025,2025-11-08,Parma,AC Milan,2,2,1,1,D
Serie A,2025,2025-11-09,Atalanta,Sassuolo,0,3,0,0,A
Serie A,2025,2025-11-09,Genoa,Fiorentina,2,2,1,1,D
Serie A,2025,2025-11-09,Bologna,Napoli,2,0,0,2,H
Serie A,2025,2025-11-09,AS Roma,Udinese,2,0,1,1,H
Serie A,2025,2025-11-09,Inter,Lazio,2,0,1,1,H
Serie A,2025,2025-11-22,Cagliari,Genoa,3,3,2,1,D
Serie A,2025,2025-11-22,Udinese,Bologna,0,3,0,0,A
Serie A,2025,2025-11-22,Fiorentina,Juventus,1,1,0,1,D
Serie A,2025,2025-11-22,Napoli,Atalanta,3,1,3,0,H
Serie A,2025,2025-11-23,Verona,Parma,1,2,0,1,A
Serie A,2025,2025-11-23,Cremonese,AS Roma,1,3,0,1,A
Serie A,2025,2025-11-23,Lazio,Lecce,2,0,1,1,H
Serie A,2025,2025-11-23,Inter,AC Milan,0,1,0,0,A
Serie A,2025,2025-11-24,Torino,Como,1,5,1,0,A
Serie A,2025,2025-11-24,Sassuolo,Pisa,2,2,1,1,D
Serie A,2025,2025-11-28,Como,Sassuolo,2,0,1,1,H
Serie A,2025,2025-11-29,Genoa,Verona,2,1,1,1,H
Serie A,2025,2025-11-29,Parma,Udinese,0,2,0,0,A
Serie A,2025,2025-11-29,Juventus,Cagliari,2,1,2,0,H
Serie A,2025,2025-11-29,AC Milan,Lazio,1,0,0,1,H
Serie A,2025,2025-11-30,Lecce,Torino,2,1,2,0,H
Serie A,2025,2025-11-30,Pisa,Inter,0,2,0,0,A
Serie A,2025,2025-11-30,Atalanta,Fiorentina,2,0,1,1,H
Serie A,2025,2025-11-30,AS Roma,Napoli,0,1,0,0,A
Serie A,2025,2025-12-01,Bologna,Cremonese,1,3,1,0,A
Serie A,2025,2025-12-06,Sassuolo,Fiorentina,3,1,2,1,H
Serie A,2025,2025-12-06,Inter,Como,4,0,1,3,H
Serie A,2025,2025-12-06,Verona,Atalanta,3,1,2,1,H
Serie A,2025,2025-12-07,Cremonese,Lecce,2,0,0,2,H
Serie A,2025,2025-12-07,Cagliari,AS Roma,1,0,0,1,H
Serie A,2025,2025-12-07,Lazio,Bologna,1,1,1,0,D
Serie A,2025,2025-12-07,Napoli,Juventus,2,1,1,1,H
Serie A,2025,2025-12-08,Pisa,Parma,0,1,0,0,A
Serie A,2025,2025-12-08,Udinese,Genoa,1,2,0,1,A
Serie A,2025,2025-12-08,Torino,AC Milan,2,3,2,0,A
Serie A,2025,2025-12-12,Lecce,Pisa,1,0,0,1,H
Serie A,2025,2025-12-13,Torino,Cremonese,1,0,1,0,H
Serie A,2025,2025-12-13,Parma,Lazio,0,1,0,0,A
Serie A,2025,2025-12-13,Atalanta,Cagliari,2,1,1,1,H
Serie A,2025,2025-12-14,AC Milan,Sassuolo,2,2,1,1,D
Serie A,2025,2025-12-14,Udinese,Napoli,1,0,0,1,H
Serie A,2025,2025-12-14,Fiorentina,Verona,1,2,0,1,A
Serie A,2025,2025-12-14,Genoa,Inter,1,2,0,1,A
Serie A,2025,2025-12-14,Bologna,Juventus,0,1,0,0,A
Serie A,2025,2025-12-15,AS Roma,Como,1,0,0,1,H
