league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
ecosse,2025,2025-09-27,Dundee Utd,Kilmarnock,0,2,0,0,A
ecosse,2025,2025-09-27,Motherwell,Aberdeen,2,0,0,2,H
ecosse,2025,2025-09-28,Livingston,Rangers,1,2,0,1,A
ecosse,2025,2025-10-04,Kilmarnock,ST Mirren,2,0,2,0,H
ecosse,2025,2025-10-04,Dundee Utd,Livingston,1,1,0,1,D
ecosse,2025,2025-10-04,Heart Of Midlothian,Hibernian,1,0,0,1,H
ecosse,2025,2025-10-05,Celtic,Motherwell,3,2,1,2,H
ecosse,2025,2025-10-05,Aberdeen,Dundee,4,0,3,1,H
ecosse,2025,2025-10-05,Falkirk,Rangers,1,1,0,1,D
ecosse,2025,2025-10-18,Hibernian,Livingston,4,0,1,3,H
ecosse,2025,2025-10-18,ST Mirren,Aberdeen,0,1,0,0,A
ecosse,2025,2025-10-18,Motherwell,Falkirk,1,2,1,0,A
ecosse,2025,2025-10-18,Rangers,Dundee Utd,2,2,1,1,D
ecosse,2025,2025-10-18,Kilmarnock,Heart Of Midlothian,0,3,0,0,A
ecosse,2025,2025-10-19,Dundee,Celtic,2,0,2,0,H
ecosse,2025,2025-10-25,Livingston,Motherwell,1,2,1,0,A
ecosse,2025,2025-10-25,Dundee Utd,ST Mirren,3,1,1,2,H
ecosse,2025,2025-10-25,Falkirk,Dundee,2,1,0,2,H
ecosse,2025,2025-10-26,Heart Of Midlothian,Celtic,3,1,1,2,H
ecosse,2025,2025-10-26,Aberdeen,Hibernian,1,2,0,1,A
ecosse,2025,2025-10-26,Rangers,Kilmarnock,3,1,1,2,H
ecosse,2025,2025-10-29,Celtic,Falkirk,4,0,2,2,H
ecosse,2025,2025-10-29,Hibernian,Rangers,0,1,0,0,A
ecosse,2025,2025-10-29,Kilmarnock,Aberdeen,0,1,0,0,A
ecosse,2025,2025-10-29,ST Mirren,Heart Of Midlothian,2,2,1,1,D
ecosse,2025,2025-10-29,Motherwell,Dundee Utd,2,0,1,1,H
ecosse,2025,2025-11-01,Heart Of Midlothian,Dundee,4,0,2,2,H
ecosse,2025,2025-11-01,Livingston,Hibernian,2,2,1,1,D
ecosse,2025,2025-11-01,Falkirk,Kilmarnock,3,1,3,0,H
ecosse,2025,2025-11-08,Falkirk,Livingston,1,1,1,0,D
ecosse,2025,2025-11-08,ST Mirren,Hibernian,0,3,0,0,A
ecosse,2025,2025-11-09,Aberdeen,Motherwell,1,1,0,1,D
ecosse,2025,2025-11-09,Dundee,Rangers,0,3,0,0,A
ecosse,2025,2025-11-09,Heart Of Midlothian,Dundee Utd,1,1,1,0,D
ecosse,2025,2025-11-09,Celtic,Kilmarnock,4,0,1,3,H
ecosse,2025,2025-11-22,Hibernian,Dundee,2,0,1,1,H
ecosse,2025,2025-11-22,Kilmarnock,Motherwell,1,3,0,1,A
ecosse,2025,2025-11-22,Rangers,Livingston,2,1,1,1,H
ecosse,2025,2025-11-22,Dundee Utd,Falkirk,0,3,0,0,A
ecosse,2025,2025-11-22,ST Mirren,Celtic,0,1,0,0,A
ecosse,2025,2025-11-23,Aberdeen,Heart Of Midlothian,1,0,1,0,H
ecosse,2025,2025-11-25,Motherwell,Hibernian,2,0,2,0,H
ecosse,2025,2025-11-29,Dundee,ST Mirren,3,1,2,1,H
ecosse,2025,2025-11-29,Motherwell,Heart Of Midlothian,0,0,0,0,D
ecosse,2025,2025-11-29,Kilmarnock,Dundee Utd,1,1,1,0,D
ecosse,2025,2025-11-30,Hibernian,Celtic,1,2,0,1,A
ecosse,2025,2025-11-30,Rangers,Falkirk,0,0,0,0,D
ecosse,2025,2025-11-30,Livingston,Aberdeen,0,1,0,0,A
ecosse,2025,2025-12-03,Celtic,Dundee,1,0,1,0,H
ecosse,2025,2025-12-03,Aberdeen,ST Mirren,3,3,0,3,D
ecosse,2025,2025-12-03,Heart Of Midlothian,Kilmarnock,1,1,0,1,D
ecosse,2025,2025-12-03,Dundee Utd,Rangers,2,2,1,1,D
ecosse,2025,2025-12-03,Falkirk,Motherwell,0,0,0,0,D
ecosse,2025,2025-12-06,Hibernian,Falkirk,3,0,2,1,H
ecosse,2025,2025-12-06,ST Mirren,Dundee Utd,2,0,1,1,H
ecosse,2025,2025-12-06,Dundee,Aberdeen,1,3,0,1,A
ecosse,2025,2025-12-06,Motherwell,Livingston,3,0,1,2,H
ecosse,2025,2025-12-06,Kilmarnock,Rangers,0,3,0,0,A
ecosse,2025,2025-12-07,Celtic,Heart Of Midlothian,1,2,0,1,A
ecosse,2025,2025-12-13,Livingston,Dundee,2,2,0,2,D
ecosse,2025,2025-12-13,Dundee Utd,Motherwell,0,0,0,0,D
ecosse,2025,2025-12-13,Falkirk,Heart Of Midlothian,0,2,0,0,A
ecosse,2025,2025-12-14,Aberdeen,Kilmarnock,2,1,0,2,H
ecosse,2025,2025-12-15,Rangers,Hibernian,1,0,1,0,H
