league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Turquie,2025,2025-09-26,Alanyaspor,Galatasaray,0,1,0,1,A
Turquie,2025,2025-09-27,Gazişehir Gaziantep,Samsunspor,2,2,1,2,D
Turquie,2025,2025-09-27,Eyüpspor,Göztepe,0,0,0,0,D
Turquie,2025,2025-09-27,Fatih Karagümrük,Trabzonspor,3,4,1,3,A
Turquie,2025,2025-09-28,Konyaspor,Başakşehir,2,1,2,0,H
Turquie,2025,2025-09-28,Rizespor,Kasımpaşa,1,2,0,1,A
Turquie,2025,2025-09-28,Fenerbahçe,Antalyaspor,2,0,0,0,H
Turquie,2025,2025-09-28,Kayserispor,Genclerbirligi,1,1,0,1,D
Turquie,2025,2025-09-29,Beşiktaş,Kocaelispor,3,1,2,0,H
Turquie,2025,2025-10-03,Trabzonspor,Kayserispor,4,0,1,0,H
Turquie,2025,2025-10-03,Antalyaspor,Rizespor,2,5,1,2,A
Turquie,2025,2025-10-04,Genclerbirligi,Alanyaspor,2,2,0,1,D
Turquie,2025,2025-10-04,Kocaelispor,Eyüpspor,1,0,0,0,H
Turquie,2025,2025-10-04,Galatasaray,Beşiktaş,1,1,0,1,D
Turquie,2025,2025-10-05,Kasımpaşa,Konyaspor,1,1,0,1,D
Turquie,2025,2025-10-05,Fatih Karagümrük,Gazişehir Gaziantep,0,2,0,0,A
Turquie,2025,2025-10-05,Göztepe,Başakşehir,1,0,1,0,H
Turquie,2025,2025-10-05,Samsunspor,Fenerbahçe,0,0,0,0,D
Turquie,2025,2025-10-18,Konyaspor,Kocaelispor,2,3,0,1,A
Turquie,2025,2025-10-18,Beşiktaş,Genclerbirligi,1,2,0,0,A
Turquie,2025,2025-10-18,Rizespor,Trabzonspor,1,2,1,2,A
Turquie,2025,2025-10-18,Başakşehir,Galatasaray,1,2,0,1,A
Turquie,2025,2025-10-19,Kayserispor,Samsunspor,1,3,0,1,A
Turquie,2025,2025-10-19,Alanyaspor,Göztepe,1,0,0,0,H
Turquie,2025,2025-10-19,Gazişehir Gaziantep,Antalyaspor,3,2,3,0,H
Turquie,2025,2025-10-19,Fenerbahçe,Fatih Karagümrük,2,1,2,0,H
Turquie,2025,2025-10-20,Eyüpspor,Kasımpaşa,2,0,1,0,H
Turquie,2025,2025-10-22,Konyaspor,Beşiktaş,0,2,0,1,A
Turquie,2025,2025-10-22,Rizespor,Başakşehir,0,0,0,0,D
Turquie,2025,2025-10-24,Fatih Karagümrük,Kayserispor,2,2,1,0,D
Turquie,2025,2025-10-25,Kocaelispor,Alanyaspor,2,0,0,0,H
Turquie,2025,2025-10-25,Trabzonspor,Eyüpspor,2,0,1,0,H
Turquie,2025,2025-10-26,Antalyaspor,Başakşehir,0,4,0,2,A
Turquie,2025,2025-10-26,Galatasaray,Göztepe,3,1,1,1,H
Turquie,2025,2025-10-26,Genclerbirligi,Konyaspor,1,2,1,1,A
Turquie,2025,2025-10-26,Kasımpaşa,Beşiktaş,1,1,1,1,D
Turquie,2025,2025-10-27,Gazişehir Gaziantep,Fenerbahçe,0,4,0,2,A
Turquie,2025,2025-10-27,Samsunspor,Rizespor,1,1,1,1,D
Turquie,2025,2025-10-31,Başakşehir,Kocaelispor,1,0,0,0,H
Turquie,2025,2025-11-01,Göztepe,Genclerbirligi,1,0,1,0,H
Turquie,2025,2025-11-01,Galatasaray,Trabzonspor,0,0,0,0,D
Turquie,2025,2025-11-02,Konyaspor,Samsunspor,1,3,0,2,A
Turquie,2025,2025-11-02,Kayserispor,Kasımpaşa,3,2,2,1,H
Turquie,2025,2025-11-02,Beşiktaş,Fenerbahçe,2,3,2,2,A
Turquie,2025,2025-11-03,Alanyaspor,Gazişehir Gaziantep,0,0,0,0,D
Turquie,2025,2025-11-03,Rizespor,Fatih Karagümrük,1,0,0,0,H
Turquie,2025,2025-11-03,Eyüpspor,Antalyaspor,0,1,0,0,A
Turquie,2025,2025-11-07,Genclerbirligi,Başakşehir,2,1,1,0,H
Turquie,2025,2025-11-08,Gazişehir Gaziantep,Rizespor,2,2,1,1,D
Turquie,2025,2025-11-08,Trabzonspor,Alanyaspor,1,1,1,0,D
Turquie,2025,2025-11-08,Kasımpaşa,Göztepe,0,2,0,0,A
Turquie,2025,2025-11-08,Antalyaspor,Beşiktaş,1,3,0,2,A
Turquie,2025,2025-11-09,Fatih Karagümrük,Konyaspor,2,0,2,0,H
Turquie,2025,2025-11-09,Kocaelispor,Galatasaray,1,0,1,0,H
Turquie,2025,2025-11-09,Fenerbahçe,Kayserispor,4,2,2,0,H
Turquie,2025,2025-11-09,Samsunspor,Eyüpspor,1,0,0,0,H
Turquie,2025,2025-11-22,Kayserispor,Gazişehir Gaziantep,0,3,0,2,A
Turquie,2025,2025-11-22,Eyüpspor,Fatih Karagümrük,1,1,0,0,D
Turquie,2025,2025-11-22,Galatasaray,Genclerbirligi,3,2,0,1,H
Turquie,2025,2025-11-23,Göztepe,Kocaelispor,0,0,0,0,D
Turquie,2025,2025-11-23,Beşiktaş,Samsunspor,1,1,0,0,D
Turquie,2025,2025-11-23,Alanyaspor,Kasımpaşa,1,2,1,0,A
Turquie,2025,2025-11-23,Rizespor,Fenerbahçe,2,5,2,0,A
Turquie,2025,2025-11-24,Başakşehir,Trabzonspor,3,4,2,1,A
Turquie,2025,2025-11-24,Konyaspor,Antalyaspor,0,0,0,0,D
Turquie,2025,2025-11-28,Kocaelispor,Genclerbirligi,1,0,1,0,H
Turquie,2025,2025-11-29,Rizespor,Kayserispor,0,1,0,0,A
Turquie,2025,2025-11-29,Gazişehir Gaziantep,Eyüpspor,1,2,0,1,A
Turquie,2025,2025-11-29,Trabzonspor,Konyaspor,3,1,1,1,H
Turquie,2025,2025-11-29,Kasımpaşa,Başakşehir,1,3,0,2,A
Turquie,2025,2025-11-30,Antalyaspor,Göztepe,1,2,1,0,A
Turquie,2025,2025-11-30,Fatih Karagümrük,Beşiktaş,0,2,0,1,A
Turquie,2025,2025-12-01,Fenerbahçe,Galatasaray,1,1,0,1,D
Turquie,2025,2025-12-01,Samsunspor,Alanyaspor,1,1,1,0,D
Turquie,2025,2025-12-05,Galatasaray,Samsunspor,3,2,2,0,H
Turquie,2025,2025-12-06,Eyüpspor,Kayserispor,1,1,0,0,D
Turquie,2025,2025-12-06,Konyaspor,Rizespor,1,1,0,1,D
Turquie,2025,2025-12-06,Başakşehir,Fenerbahçe,1,1,0,0,D
Turquie,2025,2025-12-07,Genclerbirligi,Fatih Karagümrük,3,0,1,0,H
Turquie,2025,2025-12-07,Kocaelispor,Kasımpaşa,0,0,0,0,D
Turquie,2025,2025-12-07,Göztepe,Trabzonspor,1,2,0,0,A
Turquie,2025,2025-12-08,Beşiktaş,Gazişehir Gaziantep,2,2,1,1,D
Turquie,2025,2025-12-08,Alanyaspor,Antalyaspor,0,0,0,0,D
Turquie,2025,2025-12-12,Kasımpaşa,Genclerbirligi,0,0,0,0,D
Turquie,2025,2025-12-13,Rizespor,Eyüpspor,3,0,1,0,H
Turquie,2025,2025-12-13,Kayserispor,Alanyaspor,0,0,0,0,D
Turquie,2025,2025-12-13,Antalyaspor,Galatasaray,1,4,0,2,A
Turquie,2025,2025-12-14,Gazişehir Gaziantep,Göztepe,0,1,0,0,A
Turquie,2025,2025-12-14,Fatih Karagümrük,Kocaelispor,1,1,0,0,D
Turquie,2025,2025-12-14,Trabzonspor,Beşiktaş,3,3,1,3,D
Turquie,2025,2025-12-14,Samsunspor,Başakşehir,0,2,0,0,A
Turquie,2025,2025-12-15,Fenerbahçe,Konyaspor,4,0,3,0,H
Turquie,2025,2025-12-19,Kocaelispor,Antalyaspor,2,1,2,1,H
Turquie,2025,2025-12-20,Konyaspor,Kayserispor,1,1,0,0,D
Turquie,2025,2025-12-20,Eyüpspor,Fenerbahçe,0,3,0,2,A
Turquie,2025,2025-12-20,Beşiktaş,Rizespor,1,0,0,0,H
Turquie,2025,2025-12-21,Alanyaspor,Fatih Karagümrük,2,0,1,0,H
Turquie,2025,2025-12-21,Galatasaray,Kasımpaşa,3,0,1,0,H
Turquie,2025,2025-12-21,Göztepe,Samsunspor,2,0,1,0,H
Turquie,2025,2025-12-22,Başakşehir,Gazişehir Gaziantep,5,1,2,1,H
Turquie,2025,2025-12-22,Genclerbirligi,Trabzonspor,4,3,2,1,H
