,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG
930,2025-09-27,FC St. Pauli,Bayer Leverkusen,,,,,
931,2025-09-27,FSV Mainz 05,Borussia Dortmund,,,,,
932,2025-09-27,Borussia Mönchengladbach,Eintracht Frankfurt,,,,,
933,2025-09-28,SC Freiburg,1899 Hoffenheim,,,,,
934,2025-09-28,1.FC Köln,VfB Stuttgart,,,,,
935,2025-09-28,Union Berlin,Hamburger SV,,,,,
936,2025-10-04,Werder Bremen,FC St. Pauli,,,,,
937,2025-10-04,VfB Stuttgart,1. FC Heidenheim,,,,,
938,2025-10-04,1899 Hoffenheim,1.FC Köln,,,,,
939,2025-10-04,Hamburger SV,FSV Mainz 05,,,,,
940,2025-10-04,Borussia Dortmund,RB Leipzig,,,,,
941,2025-10-04,Borussia Mönchengladbach,SC Freiburg,,,,,
942,2025-10-04,Bayer Leverkusen,Union Berlin,,,,,
943,2025-10-04,FC Augsburg,VfL Wolfsburg,,,,,
944,2025-10-04,Eintracht Frankfurt,Bayern München,,,,,
945,2025-10-18,FSV Mainz 05,Bayer Leverkusen,,,,,
946,2025-10-18,VfL Wolfsburg,VfB Stuttgart,,,,,
947,2025-10-18,Union Berlin,Borussia Mönchengladbach,,,,,
948,2025-10-18,FC St. Pauli,1899 Hoffenheim,,,,,
949,2025-10-18,RB Leipzig,Hamburger SV,,,,,
950,2025-10-18,1. FC Heidenheim,Werder Bremen,,,,,
951,2025-10-18,SC Freiburg,Eintracht Frankfurt,,,,,
952,2025-10-18,1.FC Köln,FC Augsburg,,,,,
953,2025-10-18,Bayern München,Borussia Dortmund,,,,,
954,2025-10-25,FC Augsburg,RB Leipzig,,,,,
955,2025-10-25,Werder Bremen,Union Berlin,,,,,
956,2025-10-25,VfB Stuttgart,FSV Mainz 05,,,,,
957,2025-10-25,1899 Hoffenheim,1. FC Heidenheim,,,,,
958,2025-10-25,Hamburger SV,VfL Wolfsburg,,,,,
959,2025-10-25,Eintracht Frankfurt,FC St. Pauli,,,,,
960,2025-10-25,Borussia Dortmund,1.FC Köln,,,,,
961,2025-10-25,Borussia Mönchengladbach,Bayern München,,,,,
962,2025-10-25,Bayer Leverkusen,SC Freiburg,,,,,
963,2025-11-01,VfL Wolfsburg,1899 Hoffenheim,,,,,
964,2025-11-01,Union Berlin,SC Freiburg,,,,,
965,2025-11-01,1.FC Köln,Hamburger SV,,,,,
966,2025-11-01,FC St. Pauli,Borussia Mönchengladbach,,,,,
967,2025-11-01,RB Leipzig,VfB Stuttgart,,,,,
968,2025-11-01,1. FC Heidenheim,Eintracht Frankfurt,,,,,
969,2025-11-01,Bayern München,Bayer Leverkusen,,,,,
970,2025-11-01,FC Augsburg,Borussia Dortmund,,,,,
971,2025-11-01,FSV Mainz 05,Werder Bremen,,,,,
972,2025-11-08,Union Berlin,Bayern München,,,,,
973,2025-11-08,Werder Bremen,VfL Wolfsburg,,,,,
974,2025-11-08,VfB Stuttgart,FC Augsburg,,,,,
975,2025-11-08,1899 Hoffenheim,RB Leipzig,,,,,
976,2025-11-08,Hamburger SV,Borussia Dortmund,,,,,
977,2025-11-08,SC Freiburg,FC St. Pauli,,,,,
978,2025-11-08,Eintracht Frankfurt,FSV Mainz 05,,,,,
979,2025-11-08,Borussia Mönchengladbach,1.FC Köln,,,,,
980,2025-11-08,Bayer Leverkusen,1. FC Heidenheim,,,,,
981,2025-11-22,FC Augsburg,Hamburger SV,,,,,
982,2025-11-22,Bayern München,SC Freiburg,,,,,
983,2025-11-22,Borussia Dortmund,VfB Stuttgart,,,,,
984,2025-11-22,1.FC Köln,Eintracht Frankfurt,,,,,
985,2025-11-22,1. FC Heidenheim,Borussia Mönchengladbach,,,,,
986,2025-11-22,FSV Mainz 05,1899 Hoffenheim,,,,,
987,2025-11-22,RB Leipzig,Werder Bremen,,,,,
988,2025-11-22,FC St. Pauli,Union Berlin,,,,,
989,2025-11-22,VfL Wolfsburg,Bayer Leverkusen,,,,,
