,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
35,1388613,Werder Bremen,Borussia Dortmund,78,3.4,3.9,1.95,2026-05-16
36,1388607,Borussia Mönchengladbach,1899 Hoffenheim,78,4.0,4.5,1.65,2026-05-16
37,1388605,Bayer Leverkusen,Hamburger SV,78,1.27,6.0,8.5,2026-05-16
38,1388608,Eintracht Frankfurt,VfB Stuttgart,78,3.25,4.2,1.9,2026-05-16
39,1388610,1. FC Heidenheim,FSV Mainz 05,78,1.9,4.5,3.2,2026-05-16
40,1388612,Union Berlin,FC Augsburg,78,2.55,3.7,2.5,2026-05-16
41,1388611,FC St. Pauli,VfL Wolfsburg,78,2.75,3.7,2.3,2026-05-16
42,1391171,Celta Vigo,Levante,140,1.83,3.9,4.0,2026-05-12
43,1391170,Real Betis,Elche,140,1.57,4.33,5.25,2026-05-12
44,1391175,Osasuna,Atletico Madrid,140,2.55,3.5,2.62,2026-05-12
45,1391178,Villarreal,Sevilla,140,2.05,3.4,3.75,2026-05-13
46,1391172,Espanyol,Athletic Club,140,2.62,3.3,2.7,2026-05-13
47,1391169,Alaves,Barcelona,140,3.1,3.75,2.15,2026-05-13
48,1391173,Getafe,Mallorca,140,2.2,3.2,3.5,2026-05-13
49,1391177,Valencia,Rayo Vallecano,140,2.2,3.4,3.3,2026-05-14
50,1391174,Girona,Real Sociedad,140,2.05,3.8,3.3,2026-05-14
51,1391176,Real Madrid,Oviedo,140,1.22,7.0,11.0,2026-05-14
52,1391181,Barcelona,Real Betis,140,1.42,5.0,6.0,2026-05-17
53,1391180,Atletico Madrid,Girona,140,1.9,3.5,3.8,2026-05-17
54,1391179,Athletic Club,Celta Vigo,140,1.95,3.4,3.75,2026-05-17
55,1391188,Sevilla,Real Madrid,140,3.1,3.5,2.1,2026-05-17
56,1391183,Levante,Mallorca,140,2.1,3.4,3.3,2026-05-17
57,1391186,Real Sociedad,Valencia,140,2.0,3.4,3.5,2026-05-17
58,1391187,Oviedo,Alaves,140,4.0,3.3,1.9,2026-05-17
59,1391184,Osasuna,Espanyol,140,1.95,3.4,3.75,2026-05-17
60,1391185,Rayo Vallecano,Villarreal,140,2.35,3.5,2.62,2026-05-17
61,1391182,Elche,Getafe,140,2.4,3.1,3.0,2026-05-17
62,1391197,Valencia,Barcelona,140,,,,2026-05-23
63,1391191,Celta Vigo,Sevilla,140,,,,2026-05-23
64,1391192,Espanyol,Real Sociedad,140,,,,2026-05-23
65,1391196,Real Madrid,Athletic Club,140,,,,2026-05-23
66,1391189,Alaves,Rayo Vallecano,140,,,,2026-05-23
67,1391190,Real Betis,Levante,140,,,,2026-05-23
68,1391193,Getafe,Osasuna,140,,,,2026-05-23
69,1391194,Girona,Elche,140,,,,2026-05-23
70,1391195,Mallorca,Oviedo,140,,,,2026-05-23
71,1391198,Villarreal,Atletico Madrid,140,,,,2026-05-24
72,1378227,Genoa,AC Milan,135,4.5,3.7,1.73,2026-05-17
73,1378229,Juventus,Fiorentina,135,1.33,5.0,8.0,2026-05-17
74,1378231,AS Roma,Lazio,135,1.55,4.0,5.5,2026-05-17
75,1378230,Pisa,Napoli,135,7.6,4.33,1.41,2026-05-17
76,1378226,Como,Parma,135,1.25,5.25,12.0,2026-05-17
77,1378228,Inter,Hellas Verona,135,1.2,8.0,9.0,2026-05-17
78,1378224,Atalanta,Bologna,135,1.6,4.2,4.75,2026-05-17
79,1378232,Sassuolo,Lecce,135,2.62,3.2,2.62,2026-05-17
80,1378225,Cagliari,Torino,135,2.35,3.1,3.1,2026-05-17
81,1378233,Udinese,Cremonese,135,2.1,3.4,3.3,2026-05-17
82,1378237,Lazio,Pisa,135,,,,2026-05-24
83,1378239,AC Milan,Cagliari,135,,,,2026-05-24
84,1378240,Napoli,Udinese,135,,,,2026-05-24
85,1378234,Bologna,Inter,135,,,,2026-05-24
86,1378236,Fiorentina,Atalanta,135,,,,2026-05-24
87,1378242,Torino,Juventus,135,,,,2026-05-24
88,1378243,Hellas Verona,AS Roma,135,,,,2026-05-24
89,1378235,Cremonese,Como,135,,,,2026-05-24
90,1378241,Parma,Sassuolo,135,,,,2026-05-24
91,1378238,Lecce,Genoa,135,,,,2026-05-24
92,1381172,PEC Zwolle,Feyenoord,88,4.33,4.1,1.65,2026-05-17
93,1381169,PSV Eindhoven,Twente,88,2.1,4.0,2.8,2026-05-17
94,1381164,AZ Alkmaar,NAC Breda,88,1.36,5.0,8.0,2026-05-17
95,1381167,Heracles,Groningen,88,4.75,4.2,1.6,2026-05-17
96,1381171,Utrecht,Fortuna Sittard,88,1.48,4.75,5.5,2026-05-17
97,1381166,Heerenveen,Ajax,88,3.3,3.9,1.91,2026-05-17
98,1381168,NEC Nijmegen,GO Ahead Eagles,88,1.36,4.75,7.5,2026-05-17
99,1381165,FC Volendam,Telstar,88,2.6,3.6,2.45,2026-05-17
100,1381170,Sparta Rotterdam,Excelsior,88,2.0,3.7,3.3,2026-05-17
101,1538478,FC Luzern,FC Zurich,207,1.44,5.0,6.0,2026-05-12
102,1538477,Grasshoppers,FC Winterthur,207,1.95,3.75,3.5,2026-05-12
103,1538479,Servette FC,Lausanne,207,1.83,3.9,3.8,2026-05-12
104,1538492,FC Basel 1893,FC ST. Gallen,207,2.5,3.6,2.6,2026-05-14
105,1538493,FC Sion,FC Lugano,207,2.1,3.5,3.3,2026-05-14
106,1538494,FC Thun,BSC Young Boys,207,2.05,3.8,3.2,2026-05-14
107,1538482,FC Zurich,Servette FC,207,3.15,3.55,2.1,2026-05-16
108,1538480,Lausanne,Grasshoppers,207,1.72,3.85,4.25,2026-05-16
109,1538481,FC Winterthur,FC Luzern,207,3.95,4.0,1.75,2026-05-16
110,1538497,BSC Young Boys,FC Sion,207,2.14,3.65,3.0,2026-05-17
111,1538495,FC Lugano,FC Basel 1893,207,1.95,3.85,3.3,2026-05-17
112,1538496,FC ST. Gallen,FC Thun,207,2.3,3.65,2.75,2026-05-17
113,1396539,FC Porto,Santa Clara,94,1.38,4.4,8.4,2026-05-17
114,1396540,Moreirense,AVS,94,1.88,3.5,3.95,2026-05-17
115,1396535,SC Braga,Estrela,94,1.66,3.85,4.8,2026-05-17
116,1396541,Nacional,Guimaraes,94,1.85,3.8,3.5,2026-05-17
117,1396542,Sporting CP,GIL Vicente,94,1.24,5.7,12.0,2026-05-17
118,1396537,Estoril,Benfica,94,9.0,5.1,1.31,2026-05-17
119,1396534,Arouca,Tondela,94,2.95,3.65,2.2,2026-05-17
120,1396538,Famalicao,Alverca,94,1.65,3.85,4.85,2026-05-17
121,1396536,Casa Pia,Rio Ave,94,1.7,3.9,4.45,2026-05-17
122,1394736,Rizespor,Beşiktaş,203,3.15,3.95,2.02,2026-05-15
123,1394733,Fatih Karagümrük,Alanyaspor,203,2.7,3.35,2.5,2026-05-16
124,1394732,Gaziantep FK,Başakşehir,203,3.7,3.9,1.84,2026-05-16
125,1394737,Samsunspor,Göztepe,203,2.28,3.5,2.9,2026-05-16
126,1394735,Kayserispor,Konyaspor,203,2.12,3.55,3.2,2026-05-17
127,1394731,Fenerbahçe,Eyüpspor,203,1.21,6.4,11.5,2026-05-17
128,1394738,Trabzonspor,Gençlerbirliği S.K.,203,1.97,3.7,3.4,2026-05-17
129,1394734,Kasımpaşa,Galatasaray,203,4.9,3.95,1.63,2026-05-17
130,1394730,Antalyaspor,Kocaelispor,203,1.54,3.9,6.2,2026-05-17
131,1536959,OH Leuven,Antwerp,144,2.6,3.2,2.5,2026-05-15
132,1536958,Charleroi,KVC Westerlo,144,1.95,3.5,3.25,2026-05-16
133,1536957,Standard Liege,Genk,144,3.1,3.4,2.1,2026-05-16
134,1537001,St. Truiden,Gent,144,1.95,3.5,3.4,2026-05-16
135,1537000,Anderlecht,KV Mechelen,144,1.83,3.6,3.75,2026-05-17
136,1544682,Lommel United,Dender,144,,,,2026-05-17
137,1536999,Club Brugge KV,Union St. Gilloise,144,2.05,3.5,3.1,2026-05-17
138,1536960,KVC Westerlo,Standard Liege,144,,,,2026-05-19
139,1536962,Charleroi,OH Leuven,144,,,,2026-05-19
140,1536961,Genk,Antwerp,144,,,,2026-05-19
141,1537002,KV Mechelen,Club Brugge KV,144,,,,2026-05-21
142,1537004,Anderlecht,St. Truiden,144,,,,2026-05-21
143,1537003,Gent,Union St. Gilloise,144,,,,2026-05-21
144,1544683,Dender,Lommel United,144,,,,2026-05-23
145,1536964,OH Leuven,Genk,144,,,,2026-05-23
146,1536963,Standard Liege,Charleroi,144,,,,2026-05-23
147,1536965,Antwerp,KVC Westerlo,144,,,,2026-05-23
148,1537007,Club Brugge KV,Gent,144,,,,2026-05-24
149,1537005,St. Truiden,KV Mechelen,144,,,,2026-05-24
150,1537006,Union St. Gilloise,Anderlecht,144,,,,2026-05-24
151,1504768,Vissel Kobe,Kyoto Sanga,98,1.7,3.6,5.0,2026-05-13
152,1504761,Machida Zelvia,Tokyo Verdy,98,1.85,3.2,4.75,2026-05-13
153,1504809,Mito Hollyhock,Tokyo Verdy,98,,,,2026-05-16
154,1504810,Urawa,FC Tokyo,98,2.88,3.1,2.45,2026-05-16
155,1504811,Yokohama F. Marinos,Kashiwa Reysol,98,3.0,3.2,2.3,2026-05-16
156,1504812,V-varen Nagasaki,Vissel Kobe,98,4.33,3.5,1.75,2026-05-17
157,1504813,JEF United Chiba,Kashima,98,4.75,3.7,1.67,2026-05-17
158,1504814,Fagiano Okayama,Shimizu S-pulse,98,2.38,3.1,2.9,2026-05-17
159,1504815,Cerezo Osaka,Nagoya Grampus,98,2.25,3.4,2.88,2026-05-17
160,1504816,Kyoto Sanga,Sanfrecce Hiroshima,98,4.1,3.5,1.8,2026-05-17
161,1504818,Kawasaki Frontale,Machida Zelvia,98,3.25,3.4,2.1,2026-05-17
162,1504819,Machida Zelvia,Urawa,98,,,,2026-05-22
163,1504821,Sanfrecce Hiroshima,Nagoya Grampus,98,,,,2026-05-23
164,1504820,Avispa Fukuoka,Vissel Kobe,98,,,,2026-05-23
165,1504822,Kashima,FC Tokyo,98,,,,2026-05-23
166,1504823,Kashiwa Reysol,JEF United Chiba,98,,,,2026-05-23
167,1504824,Kyoto Sanga,V-varen Nagasaki,98,,,,2026-05-23
168,1504825,Fagiano Okayama,Cerezo Osaka,98,,,,2026-05-24
169,1504826,Mito Hollyhock,Kawasaki Frontale,98,,,,2026-05-24
170,1504827,Tokyo Verdy,Yokohama F. Marinos,98,,,,2026-05-24
171,1504828,Shimizu S-pulse,Gamba Osaka,98,,,,2026-05-24
172,1537102,Panetolikos,Larisa,197,2.15,3.1,3.1,2026-05-12
173,1537101,Asteras Tripolis,Panserraikos,197,1.85,3.25,4.75,2026-05-12
174,1537100,Kifisia,Atromitos,197,2.25,3.25,3.2,2026-05-12
175,1537117,Levadiakos,OFI,197,1.62,4.0,5.5,2026-05-13
176,1537118,Volos NFC,Aris Thessalonikis,197,4.33,3.2,1.95,2026-05-13
177,1537129,Olympiakos Piraeus,Panathinaikos,197,1.44,4.2,8.0,2026-05-13
178,1537130,PAOK,AEK Athens FC,197,1.73,3.7,5.0,2026-05-13
179,1537103,Larisa,Atromitos,197,2.38,3.05,3.0,2026-05-16
180,1537104,Asteras Tripolis,Kifisia,197,2.4,3.0,3.0,2026-05-16
181,1537105,Panserraikos,Panetolikos,197,2.7,3.0,2.62,2026-05-16
182,1537119,Aris Thessalonikis,Levadiakos,197,,,,2026-05-17
183,1537120,OFI,Volos NFC,197,,,,2026-05-17
184,1537131,AEK Athens FC,Olympiakos Piraeus,197,,,,2026-05-17
185,1537132,Panathinaikos,PAOK,197,,,,2026-05-17
186,1537106,Panetolikos,Asteras Tripolis,197,,,,2026-05-21
187,1537107,Kifisia,Larisa,197,1.86,3.3,4.3,2026-05-21
188,1537108,Atromitos,Panserraikos,197,,,,2026-05-21
189,1492267,Internacional,Vasco DA Gama,71,1.95,3.4,3.9,2026-05-16
190,1492261,Atletico-MG,Mirassol,71,2.0,3.3,3.7,2026-05-16
191,1492266,Fluminense,Sao Paulo,71,1.85,3.3,4.1,2026-05-16
192,1492268,Palmeiras,Cruzeiro,71,1.7,3.6,5.0,2026-05-17
193,1492269,Santos,Coritiba,71,1.75,3.4,4.75,2026-05-17
194,1492262,Bahia,Gremio,71,1.8,3.5,4.33,2026-05-17
195,1492263,Botafogo,Corinthians,71,2.15,3.1,3.4,2026-05-17
196,1492265,Chapecoense-sc,Remo,71,2.35,3.25,2.9,2026-05-17
197,1492264,RB Bragantino,Vitoria,71,1.67,3.5,5.0,2026-05-17
198,1492260,Atletico Paranaense,Flamengo,71,3.4,3.2,2.1,2026-05-17
199,1492277,Sao Paulo,Botafogo,71,,,,2026-05-23
200,1492279,Vitoria,Internacional,71,,,,2026-05-23
201,1492274,Gremio,Santos,71,,,,2026-05-23
202,1492275,Mirassol,Fluminense,71,,,,2026-05-23
203,1492273,Flamengo,Palmeiras,71,,,,2026-05-24
204,1492272,Cruzeiro,Chapecoense-sc,71,,,,2026-05-24
205,1492276,Remo,Atletico Paranaense,71,,,,2026-05-24
206,1492270,Corinthians,Atletico-MG,71,,,,2026-05-24
207,1492278,Vasco DA Gama,RB Bragantino,71,,,,2026-05-24
208,1492271,Coritiba,Bahia,71,,,,2026-05-25
209,1540016,Kilmarnock,Dundee,179,1.9,3.6,3.8,2026-05-12
210,1540014,Aberdeen,ST Mirren,179,2.2,3.5,3.1,2026-05-12
211,1540015,Dundee Utd,Livingston,179,1.73,4.0,4.33,2026-05-12
212,1544661,Dunfermline,Partick,179,2.7,3.4,2.5,2026-05-12
213,1540029,Heart Of Midlothian,Falkirk,179,1.44,4.75,6.5,2026-05-13
214,1540030,Motherwell,Celtic,179,4.33,4.1,1.7,2026-05-13
215,1540031,Rangers,Hibernian,179,1.5,4.75,5.5,2026-05-13
216,1544662,Partick,Dunfermline,179,,,,2026-05-15
217,1540032,Celtic,Heart Of Midlothian,179,1.58,4.2,5.0,2026-05-16
218,1540034,Hibernian,Motherwell,179,2.6,3.45,2.5,2026-05-16
219,1540033,Falkirk,Rangers,179,3.9,3.7,1.84,2026-05-16
220,1540019,ST Mirren,Dundee Utd,179,2.12,3.6,3.1,2026-05-17
221,1540017,Dundee,Aberdeen,179,2.28,3.35,2.95,2026-05-17
222,1540018,Livingston,Kilmarnock,179,2.8,3.45,2.35,2026-05-17
223,1544692,Alloa Athletic,Stenhousemuir,180,2.38,3.5,2.6,2026-05-13
224,1544693,Stenhousemuir,Alloa Athletic,180,1.96,3.5,3.4,2026-05-16
225,1506974,Gangwon FC,Daejeon Citizen,292,2.05,3.2,3.5,2026-05-12
226,1506975,Gwangju FC,FC Seoul,292,8.0,4.1,1.4,2026-05-12
227,1506976,Incheon United,Pohang Steelers,292,2.6,3.0,2.7,2026-05-12
228,1506978,Bucheon FC 1995,Jeonbuk Motors,292,4.33,3.4,1.75,2026-05-13
229,1506977,FC Anyang,Gimcheon Sangmu FC,292,2.45,3.1,2.75,2026-05-13
230,1506979,Ulsan Hyundai FC,Jeju United FC,292,1.85,3.3,4.0,2026-05-13
231,1506980,Daejeon Citizen,FC Seoul,292,,,,2026-05-16
232,1506981,Incheon United,Gwangju FC,292,,,,2026-05-16
233,1506982,Jeju United FC,FC Anyang,292,,,,2026-05-17
234,1506983,Jeonbuk Motors,Gimcheon Sangmu FC,292,,,,2026-05-17
235,1506984,Bucheon FC 1995,Pohang Steelers,292,,,,2026-05-17
236,1506985,Gangwon FC,Ulsan Hyundai FC,292,,,,2026-05-17
237,1544849,Belgrano Cordoba,Union Santa Fe,128,2.4,3.0,3.25,2026-05-12
238,1544850,Argentinos JRS,Huracan,128,1.91,3.1,4.75,2026-05-13
239,1544851,Rosario Central,Racing Club,128,2.25,3.0,3.6,2026-05-13
240,1544852,River Plate,Gimnasia L.P.,128,,,,2026-05-14
241,1544596,SC Freiburg,Aston Villa,3,,,,2026-05-20
242,1388915,Hannover 96,1. FC Nürnberg,79,1.42,4.75,6.0,2026-05-17
243,1388918,FC Schalke 04,Eintracht Braunschweig,79,1.9,3.6,3.7,2026-05-17
244,1388914,SpVgg Greuther Fürth,Fortuna Düsseldorf,79,2.55,3.6,2.45,2026-05-17
245,1388917,1. FC Magdeburg,1. FC Kaiserslautern,79,1.67,4.1,4.1,2026-05-17
246,1388912,SV Darmstadt 98,SC Paderborn 07,79,3.2,4.1,1.85,2026-05-17
247,1388919,Dynamo Dresden,Holstein Kiel,79,1.67,4.2,4.2,2026-05-17
248,1388911,Arminia Bielefeld,Hertha BSC,79,1.6,4.33,4.33,2026-05-17
249,1388916,Karlsruher SC,VfL Bochum,79,2.5,3.9,2.4,2026-05-17
250,1388913,SV Elversberg,Preußen Münster,79,1.22,6.0,9.5,2026-05-17
251,1544649,Modena,Juve Stabia,136,2.15,3.1,3.6,2026-05-12
252,1544650,Catanzaro,Avellino,136,1.95,3.3,4.0,2026-05-12
253,1544651,Bari,Sudtirol,136,2.3,3.1,3.3,2026-05-15
254,1544652,Sudtirol,Bari,136,,,,2026-05-22
255,1543789,Southampton,Middlesbrough,40,2.45,3.4,2.8,2026-05-12
256,1392201,Castellón,Cadiz,141,1.3,5.0,8.0,2026-05-15
257,1392200,Cordoba,Albacete,141,1.62,3.9,4.5,2026-05-15
258,1392196,Real Sociedad II,Mirandes,141,2.72,3.4,2.44,2026-05-16
259,1392204,Cultural Leonesa,Eibar,141,3.0,3.25,2.3,2026-05-16
260,1392199,AD Ceuta FC,Malaga,141,4.1,4.0,1.7,2026-05-16
261,1392194,Granada CF,Burgos,141,3.1,3.0,2.35,2026-05-16
262,1392195,Almeria,Las Palmas,141,2.0,3.5,3.4,2026-05-16
263,1392198,Racing Santander,Valladolid,141,1.48,4.33,5.5,2026-05-16
264,1396988,Deportivo La Coruna,FC Andorra,141,,,,2026-05-17
265,1392202,Zaragoza,Sporting Gijon,141,1.83,3.6,4.0,2026-05-17
266,1392197,Leganes,Huesca,141,1.85,3.4,3.8,2026-05-18
267,1392206,Las Palmas,Zaragoza,141,,,,2026-05-24
268,1392209,Malaga,Racing Santander,141,,,,2026-05-24
269,1392214,Eibar,Cordoba,141,,,,2026-05-24
270,1392211,Valladolid,Deportivo La Coruna,141,,,,2026-05-24
271,1392215,Albacete,Real Sociedad II,141,,,,2026-05-24
272,1392208,Cadiz,Leganes,141,,,,2026-05-24
273,1392212,Cultural Leonesa,Burgos,141,,,,2026-05-24
274,1392205,Huesca,Castellón,141,,,,2026-05-24
275,1392207,Sporting Gijon,Almeria,141,,,,2026-05-24
276,1392210,Mirandes,Granada CF,141,,,,2026-05-24
277,1396989,FC Andorra,AD Ceuta FC,141,,,,2026-05-24
278,1400264,CSKA Moscow,Lokomotiv,235,2.65,3.68,2.6,2026-05-17
279,1400267,FC Krasnodar,FC Orenburg,235,1.36,5.65,8.1,2026-05-17
280,1400266,FC Rostov,Zenit,235,9.0,4.9,1.39,2026-05-17
281,1400268,Krylia Sovetov,Akron,235,2.22,3.65,3.28,2026-05-17
282,1400269,Rubin,Nizhny Novgorod,235,2.08,3.65,3.58,2026-05-17
283,1400263,Baltika,Dynamo,235,2.52,3.62,2.77,2026-05-17
284,1400270,FC Sochi,Akhmat,235,2.63,3.64,2.64,2026-05-17
285,1400265,Dinamo Makhachkala,Spartak Moscow,235,4.1,3.7,1.93,2026-05-17
