,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
163,1575495,Casa Pia,FC Porto,94,,,,2026-09-13
164,1584394,Başakşehir,Galatasaray,203,5.0,4.2,1.57,2026-09-04
165,1584396,Erzurumspor FK,Konyaspor,203,2.25,3.4,2.9,2026-09-05
166,1584397,Fenerbahçe,Beşiktaş,203,1.8,3.7,3.9,2026-09-05
167,1584399,Kasımpaşa,Amed,203,2.15,3.3,3.2,2026-09-06
168,1584395,Çorum FK,Eyüpspor,203,1.83,3.4,4.0,2026-09-06
169,1584402,Trabzonspor,Gençlerbirliği S.K.,203,1.62,3.75,5.0,2026-09-06
170,1584400,Kocaelispor,Samsunspor,203,2.55,3.2,2.7,2026-09-06
171,1584398,Göztepe,Gaziantep FK,203,1.83,3.6,3.8,2026-09-07
172,1584401,Rizespor,Alanyaspor,203,1.85,3.3,4.1,2026-09-07
173,1584405,Beşiktaş,Erzurumspor FK,203,,,,2026-09-11
174,1584406,Eyüpspor,Rizespor,203,,,,2026-09-12
175,1584411,Samsunspor,Çorum FK,203,,,,2026-09-12
176,1584410,Konyaspor,Trabzonspor,203,,,,2026-09-12
177,1584403,Alanyaspor,Göztepe,203,,,,2026-09-12
178,1584409,Gençlerbirliği S.K.,Kasımpaşa,203,,,,2026-09-13
179,1584407,Galatasaray,Kocaelispor,203,,,,2026-09-13
180,1584404,Amed,Başakşehir,203,,,,2026-09-13
181,1584408,Gaziantep FK,Fenerbahçe,203,,,,2026-09-14
182,1558604,Anderlecht,Kortrijk,144,1.4,4.5,6.25,2026-09-03
183,1558603,Gent,OH Leuven,144,1.67,3.6,4.75,2026-09-03
184,1558617,Lommel United,Club Brugge KV,144,9.0,5.5,1.25,2026-09-04
185,1558618,Charleroi,Union St. Gilloise,144,3.1,3.3,2.1,2026-09-05
186,1558619,KV Mechelen,KVC Westerlo,144,2.05,3.5,3.1,2026-09-05
187,1558620,Standard Liege,Antwerp,144,2.15,3.2,3.2,2026-09-05
188,1558621,St. Truiden,RAAL La Louvière,144,1.6,3.7,4.75,2026-09-05
189,1558622,Cercle Brugge,Gent,144,2.65,3.65,2.38,2026-09-06
190,1558623,Kortrijk,Zulte Waregem,144,2.88,3.5,2.3,2026-09-06
191,1558624,Anderlecht,Genk,144,2.45,3.65,2.6,2026-09-06
192,1558625,SK Beveren,OH Leuven,144,2.0,3.65,3.35,2026-09-06
193,1558626,KV Mechelen,Anderlecht,144,,,,2026-09-11
194,1558627,SK Beveren,St. Truiden,144,,,,2026-09-12
195,1558628,KVC Westerlo,Standard Liege,144,,,,2026-09-12
196,1558629,OH Leuven,Cercle Brugge,144,,,,2026-09-12
197,1558630,Union St. Gilloise,Lommel United,144,,,,2026-09-12
198,1558631,Club Brugge KV,Antwerp,144,,,,2026-09-13
199,1558632,Genk,Gent,144,,,,2026-09-13
200,1558633,Zulte Waregem,Charleroi,144,,,,2026-09-13
201,1558634,RAAL La Louvière,Kortrijk,144,,,,2026-09-13
202,1593309,Volos NFC,Olympiakos Piraeus,197,13.5,5.3,1.21,2026-09-05
203,1593303,AEK Athens FC,Aris Thessalonikis,197,1.36,4.5,7.5,2026-09-05
204,1593304,Atromitos,Kalamata,197,1.77,3.72,4.2,2026-09-06
205,1593307,OFI,Kifisia,197,2.19,3.35,3.15,2026-09-06
206,1593306,Levadiakos,Panetolikos,197,1.81,3.46,4.33,2026-09-06
207,1593308,Panathinaikos,PAOK,197,2.31,3.2,3.06,2026-09-06
208,1593305,Asteras Tripolis,Iraklis 1908,197,2.0,3.4,3.6,2026-09-07
209,1593293,Panathinaikos,Kifisia,197,,,,2026-09-10
210,1593314,Olympiakos Piraeus,OFI,197,,,,2026-09-12
211,1593311,Iraklis 1908,Atromitos,197,,,,2026-09-12
212,1593312,Kalamata,Volos NFC,197,,,,2026-09-13
213,1593310,Asteras Tripolis,AEK Athens FC,197,,,,2026-09-13
214,1593316,PAOK,Aris Thessalonikis,197,1.67,3.8,5.2,2026-09-13
215,1593313,Kifisia,Levadiakos,197,,,,2026-09-13
216,1593315,Panathinaikos,Panetolikos,197,,,,2026-09-13
217,1492361,RB Bragantino,Bahia,71,1.95,3.4,3.8,2026-09-05
218,1492368,Sao Paulo,Atletico-MG,71,2.15,3.2,3.4,2026-09-05
219,1492365,Fluminense,Vasco DA Gama,71,1.73,3.5,4.75,2026-09-06
220,1492363,Coritiba,Mirassol,71,2.25,3.2,3.25,2026-09-06
221,1492366,Internacional,Santos,71,1.95,3.4,3.75,2026-09-06
222,1492364,Cruzeiro,Atletico Paranaense,71,1.85,3.3,4.2,2026-09-06
223,1492367,Remo,Flamengo,71,5.25,3.9,1.57,2026-09-06
224,1492360,Botafogo,Palmeiras,71,3.2,3.3,2.2,2026-09-06
225,1492362,Corinthians,Chapecoense-sc,71,,,,2026-09-06
226,1492369,Vitoria,Gremio,71,2.0,3.3,3.6,2026-09-07
227,1492374,Coritiba,Atletico Paranaense,71,,,,2026-09-12
228,1492376,Gremio,Vasco DA Gama,71,,,,2026-09-12
229,1492370,Atletico-MG,Fluminense,71,,,,2026-09-12
230,1492373,Chapecoense-sc,Internacional,71,,,,2026-09-12
231,1492378,Palmeiras,Sao Paulo,71,,,,2026-09-12
232,1492372,Botafogo,RB Bragantino,71,,,,2026-09-12
233,1492379,Santos,Cruzeiro,71,,,,2026-09-13
234,1492377,Mirassol,Vitoria,71,,,,2026-09-13
235,1492375,Flamengo,Corinthians,71,,,,2026-09-13
236,1492371,Bahia,Remo,71,,,,2026-09-14
237,1492311,Botafogo,Gremio,71,,,,2026-09-16
238,1556655,Hibernian,Heart Of Midlothian,179,2.55,3.5,2.62,2026-09-03
239,1556658,Aberdeen,Kilmarnock,179,1.73,3.75,4.5,2026-09-05
240,1556661,Rangers,Motherwell,179,1.44,4.33,7.0,2026-09-05
241,1556659,Dundee Utd,Falkirk,179,1.91,3.6,3.75,2026-09-05
242,1556663,ST Mirren,Celtic,179,6.25,4.33,1.48,2026-09-05
243,1556660,Heart Of Midlothian,Dundee,179,1.44,4.33,7.0,2026-09-06
244,1556662,ST Johnstone,Hibernian,179,2.8,3.25,2.5,2026-09-06
245,1556644,Rangers,ST Mirren,179,,,,2026-09-09
246,1556645,ST Johnstone,Celtic,179,,,,2026-09-09
247,1556642,Hibernian,Kilmarnock,179,1.67,3.75,4.75,2026-09-15
248,1556643,Motherwell,Aberdeen,179,2.3,3.3,2.9,2026-09-15
249,1556641,Falkirk,Heart Of Midlothian,179,3.45,3.5,2.02,2026-09-15
250,1556848,Livingston,Stenhousemuir,180,1.4,4.2,6.0,2026-09-04
251,1556849,Partick,Ayr Utd,180,1.6,3.6,4.75,2026-09-05
252,1556847,Inverness CT,Raith Rovers,180,2.15,3.25,3.0,2026-09-05
253,1556846,Arbroath,Dunfermline,180,2.62,3.0,2.45,2026-09-05
254,1556850,Queen's Park,Morton,180,2.3,3.2,2.7,2026-09-05
255,1556853,Morton,Livingston,180,,,,2026-09-11
256,1556854,Raith Rovers,Arbroath,180,,,,2026-09-12
257,1556851,Ayr Utd,Inverness CT,180,,,,2026-09-12
258,1556852,Dunfermline,Queen's Park,180,,,,2026-09-12
259,1556855,Stenhousemuir,Partick,180,,,,2026-09-15
260,1507052,Bucheon FC 1995,Daejeon Citizen,292,4.0,3.4,1.83,2026-09-05
261,1507053,Jeju United FC,Ulsan Hyundai FC,292,3.0,3.4,2.2,2026-09-05
262,1507054,Jeonbuk Motors,Pohang Steelers,292,1.8,3.3,4.2,2026-09-05
263,1507055,FC Seoul,Incheon United,292,1.85,3.3,3.9,2026-09-05
264,1507056,FC Anyang,Gangwon FC,292,3.4,3.25,2.05,2026-09-06
265,1507057,Gimcheon Sangmu FC,Gwangju FC,292,1.55,3.7,5.5,2026-09-06
266,1507058,Incheon United,Bucheon FC 1995,292,,,,2026-09-08
267,1507059,Ulsan Hyundai FC,FC Seoul,292,,,,2026-09-08
268,1507061,Gangwon FC,Jeonbuk Motors,292,,,,2026-09-09
269,1507060,Daejeon Citizen,FC Anyang,292,,,,2026-09-09
270,1507062,Gwangju FC,Jeju United FC,292,,,,2026-09-09
271,1507063,Pohang Steelers,Gimcheon Sangmu FC,292,,,,2026-09-09
272,1507064,Bucheon FC 1995,Jeju United FC,292,,,,2026-09-12
273,1507065,Jeonbuk Motors,FC Seoul,292,,,,2026-09-12
274,1507066,Ulsan Hyundai FC,Incheon United,292,,,,2026-09-12
275,1507067,Daejeon Citizen,Pohang Steelers,292,,,,2026-09-12
276,1507068,Gimcheon Sangmu FC,Gangwon FC,292,,,,2026-09-13
277,1507069,Gwangju FC,FC Anyang,292,,,,2026-09-13
278,1493111,Estudiantes de Rio Cuarto,Sarmiento Junin,128,2.75,2.9,2.8,2026-09-04
279,1493109,Belgrano Cordoba,Huracan,128,2.15,3.0,4.1,2026-09-04
280,1493115,Platense,Deportivo Riestra,128,2.38,2.88,3.5,2026-09-04
281,1493107,Aldosivi,Banfield,128,2.45,2.9,3.2,2026-09-05
282,1493112,Gimnasia L.P.,Tigre,128,2.7,2.8,2.9,2026-09-05
283,1493113,Gimnasia M.,Boca Juniors,128,2.88,2.8,2.6,2026-09-05
284,1493119,San Lorenzo,Talleres Cordoba,128,2.35,2.9,3.4,2026-09-05
285,1493121,Velez Sarsfield,Estudiantes L.P.,128,2.25,2.88,3.5,2026-09-06
286,1493118,Rosario Central,Newells Old Boys,128,1.73,2.9,6.25,2026-09-06
287,1493114,Lanus,Defensa Y Justicia,128,1.83,3.1,5.0,2026-09-06
288,1493110,Central Cordoba de Santiago,Independiente,128,3.75,2.9,2.15,2026-09-06
289,1493117,River Plate,Independ. Rivadavia,128,1.75,3.25,5.25,2026-09-06
290,1493116,Racing Club,Atletico Tucuman,128,1.73,3.3,5.25,2026-09-07
291,1493108,Barracas Central,Argentinos JRS,128,3.8,2.9,2.1,2026-09-07
292,1493120,Union Santa Fe,Instituto Cordoba,128,2.55,3.0,2.9,2026-09-08
293,1493133,Newells Old Boys,Velez Sarsfield,128,,,,2026-09-11
294,1493126,Defensa Y Justicia,Gimnasia M.,128,,,,2026-09-11
295,1493125,Boca Juniors,Central Cordoba de Santiago,128,,,,2026-09-12
296,1493128,Estudiantes L.P.,Platense,128,,,,2026-09-12
297,1493131,Independ. Rivadavia,Aldosivi,128,,,,2026-09-12
298,1493123,Atletico Tucuman,River Plate,128,,,,2026-09-12
299,1493135,Talleres Cordoba,Union Santa Fe,128,,,,2026-09-12
300,1493136,Tigre,Rosario Central,128,,,,2026-09-13
301,1493134,Sarmiento Junin,Belgrano Cordoba,128,,,,2026-09-13
302,1493122,Argentinos JRS,Gimnasia L.P.,128,,,,2026-09-13
303,1493130,Independiente,San Lorenzo,128,,,,2026-09-13
304,1493129,Huracan,Racing Club,128,,,,2026-09-14
305,1493124,Banfield,Barracas Central,128,,,,2026-09-14
306,1493127,Deportivo Riestra,Lanus,128,,,,2026-09-14
307,1493132,Instituto Cordoba,Estudiantes de Rio Cuarto,128,,,,2026-09-15
308,1636312,Omonia Nicosia,Celta Vigo,3,,,,2026-09-16
309,1636217,Ararat-Armenia,Sparta Praha,3,,,,2026-09-16
310,1636225,Bayer Leverkusen,Celje,3,,,,2026-09-16
311,1636207,AC Milan,Benfica,3,,,,2026-09-16
312,1636309,Olympiakos Piraeus,Jagiellonia,3,,,,2026-09-16
313,1636212,Anderlecht,Lyon,3,,,,2026-09-16
314,1636265,Hapoel Beer Sheva,Dinamo Zagreb,3,,,,2026-09-16
315,1636341,Sturm Graz,Rennes,3,,,,2026-09-16
316,1636344,Sunderland,AZ Alkmaar,3,,,,2026-09-16
317,1636285,Levski Sofia,Red Bull Salzburg,3,,,,2026-09-17
318,1636304,OFI,1899 Hoffenheim,3,,,,2026-09-17
319,1636251,Crystal Palace,Lech Poznan,3,,,,2026-09-17
320,1636247,Celtic,Ferencvarosi TC,3,,,,2026-09-17
321,1636287,Lillestrom,Torreense,3,,,,2026-09-17
322,1636278,Juventus,NEC Nijmegen,3,,,,2026-09-17
323,1636321,Real Sociedad,Bournemouth,3,,,,2026-09-17
324,1636232,Beşiktaş,Marseille,3,,,,2026-09-17
325,1636316,Plzen,Union St. Gilloise,3,,,,2026-09-17
326,1635643,Club Brugge KV,Aston Villa,2,2.62,3.9,2.4,2026-09-08
327,1635609,AEK Athens FC,Lask Linz,2,1.73,3.9,4.2,2026-09-08
328,1635683,Lille,Real Betis,2,2.15,3.7,3.0,2026-09-08
329,1635652,Borussia Dortmund,Villarreal,2,1.75,3.9,4.1,2026-09-08
330,1635654,FC Porto,Manchester City,2,4.33,4.0,1.7,2026-09-08
331,1635714,Real Madrid,Inter,2,1.57,4.1,5.5,2026-09-08
332,1635741,VfB Stuttgart,Viking,2,,,,2026-09-09
333,1635628,Barcelona,Feyenoord,2,,,,2026-09-09
334,1635686,Liverpool,Atletico Madrid,2,,,,2026-09-09
335,1635705,Paris Saint Germain,Slovan Bratislava,2,,,,2026-09-09
336,1635736,Sporting CP,Galatasaray,2,,,,2026-09-09
337,1635698,Napoli,Arsenal,2,,,,2026-09-09
338,1635708,PSV Eindhoven,Shakhtar Donetsk,2,,,,2026-09-10
339,1635659,Fenerbahçe,AS Roma,2,,,,2026-09-10
340,1635697,Manchester United,Sabah FA,2,,,,2026-09-10
341,1635632,Bayern München,Bodo/Glimt,2,,,,2026-09-10
342,1635729,Slavia Praha,Lens,2,,,,2026-09-10
343,1635648,Como,RB Leipzig,2,,,,2026-09-10
344,1612224,Al Ahly,Smouha SC,233,1.3,4.33,8.0,2026-09-03
345,1612229,Al Ittihad,Asyut Petrol,233,,,,2026-09-07
346,1612230,Olympic El Qanah,El Geish,233,,,,2026-09-07
347,1612232,Petrojet,AL Masry,233,3.6,2.76,2.22,2026-09-07
348,1612231,National Bank of Egypt,Ghazl El Mehalla,233,1.7,3.15,5.4,2026-09-07
349,1612233,Pyramids FC,El Gouna FC,233,1.41,3.58,8.2,2026-09-08
350,1612235,Zamalek SC,Abu Qair Semad,233,,,,2026-09-08
351,1612234,Smouha SC,Ceramica Cleopatra,233,,,,2026-09-08
352,1612236,Future FC,Wadi Degla,233,2.9,2.7,2.62,2026-09-09
353,1612238,Enppi,Masr,233,2.9,2.62,2.7,2026-09-09
354,1612237,El Mokawloon,Al Ahly,233,,,,2026-09-09
355,1612239,El Geish,Smouha SC,233,,,,2026-09-14
356,1612241,Masr,Olympic El Qanah,233,,,,2026-09-14
357,1612240,Ceramica Cleopatra,National Bank of Egypt,233,,,,2026-09-14
358,1612243,Wadi Degla,El Mokawloon,233,,,,2026-09-15
359,1612242,Asyut Petrol,Future FC,233,,,,2026-09-15
360,1612245,AL Masry,Al Ittihad,233,,,,2026-09-15
361,1612244,Al Ahly,Abu Qair Semad,233,,,,2026-09-15
362,1612246,El Gouna FC,Petrojet,233,,,,2026-09-16
363,1612247,Enppi,Pyramids FC,233,,,,2026-09-16
364,1612248,Ghazl El Mehalla,Zamalek SC,233,,,,2026-09-16
365,1550948,Puebla,Toluca,262,4.75,4.1,1.62,2026-09-05
366,1550951,Club Queretaro,Monterrey,262,3.5,3.6,2.0,2026-09-05
367,1550952,Club America,Club Tijuana,262,1.53,4.0,5.75,2026-09-06
368,1550955,U.N.A.M. - Pumas,Leon,262,1.8,3.7,4.2,2026-09-06
369,1550949,FC Juarez,CF Pachuca,262,3.7,3.3,1.95,2026-09-05
370,1550950,Atletico San Luis,Guadalajara Chivas,262,4.0,3.7,1.8,2026-09-05
