,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
148,1394708,Gençlerbirliği S.K.,Kocaelispor,203,,,,2026-04-26
149,1394707,Galatasaray,Fenerbahçe,203,,,,2026-04-26
150,1394703,Alanyaspor,Samsunspor,203,,,,2026-04-27
151,1394705,Beşiktaş,Fatih Karagümrük,203,,,,2026-04-27
152,1394711,Konyaspor,Trabzonspor,203,,,,2026-04-27
153,1536944,Antwerp,OH Leuven,144,2.15,3.25,3.1,2026-04-18
154,1536942,KVC Westerlo,Genk,144,2.6,3.5,2.35,2026-04-18
155,1536943,Charleroi,Standard Liege,144,1.8,3.3,4.1,2026-04-18
156,1536985,KV Mechelen,Anderlecht,144,2.75,3.4,2.35,2026-04-18
157,1536984,Gent,St. Truiden,144,2.55,3.4,2.45,2026-04-19
158,1536970,Dender,Cercle Brugge,144,3.6,3.5,1.95,2026-04-19
159,1536986,Union St. Gilloise,Club Brugge KV,144,2.2,3.3,2.9,2026-04-19
160,1536971,RAAL La Louvière,Zulte Waregem,144,2.5,3.25,2.62,2026-04-19
161,1536946,OH Leuven,KVC Westerlo,144,2.23,3.55,3.0,2026-04-21
162,1536945,Standard Liege,Antwerp,144,2.25,3.3,3.15,2026-04-21
163,1536947,Genk,Charleroi,144,1.9,3.8,3.6,2026-04-21
164,1536989,Club Brugge KV,KV Mechelen,144,1.22,6.5,11.0,2026-04-22
165,1536988,Union St. Gilloise,Gent,144,1.48,4.35,6.4,2026-04-22
166,1536987,St. Truiden,Anderlecht,144,2.0,3.75,3.35,2026-04-23
167,1536972,Cercle Brugge,Dender,144,,,,2026-04-24
168,1536950,OH Leuven,Charleroi,144,,,,2026-04-25
169,1536949,Genk,Standard Liege,144,,,,2026-04-25
170,1536948,KVC Westerlo,Antwerp,144,,,,2026-04-25
171,1536992,Gent,Club Brugge KV,144,,,,2026-04-26
172,1536991,KV Mechelen,St. Truiden,144,,,,2026-04-26
173,1536990,Anderlecht,Union St. Gilloise,144,,,,2026-04-26
174,1536973,Zulte Waregem,RAAL La Louvière,144,,,,2026-04-26
175,1536974,Cercle Brugge,Zulte Waregem,144,,,,2026-05-01
176,1504749,Yokohama F. Marinos,Kawasaki Frontale,98,2.8,3.5,2.35,2026-04-18
177,1504752,Sanfrecce Hiroshima,V-varen Nagasaki,98,1.48,4.2,6.5,2026-04-18
178,1504750,Kashima,Urawa,98,1.95,3.5,3.9,2026-04-18
179,1504753,Tokyo Verdy,JEF United Chiba,98,2.25,3.1,3.4,2026-04-18
180,1504754,Cerezo Osaka,Kyoto Sanga,98,2.25,3.5,3.0,2026-04-18
181,1504755,Mito Hollyhock,Kashiwa Reysol,98,5.0,3.25,1.8,2026-04-19
182,1504757,Gamba Osaka,Fagiano Okayama,98,1.95,3.5,3.75,2026-04-19
183,1504758,Nagoya Grampus,Avispa Fukuoka,98,1.95,3.25,4.1,2026-04-19
184,1504817,Gamba Osaka,Avispa Fukuoka,98,,,,2026-04-22
185,1504760,Kashiwa Reysol,Kashima,98,,,,2026-04-24
186,1504759,FC Tokyo,Mito Hollyhock,98,,,,2026-04-24
187,1504763,Shimizu S-pulse,Nagoya Grampus,98,,,,2026-04-25
188,1504764,Urawa,Yokohama F. Marinos,98,,,,2026-04-25
189,1504762,Fagiano Okayama,Avispa Fukuoka,98,,,,2026-04-25
190,1504765,Kawasaki Frontale,JEF United Chiba,98,,,,2026-04-25
191,1504766,Sanfrecce Hiroshima,Cerezo Osaka,98,,,,2026-04-25
192,1504767,V-varen Nagasaki,Gamba Osaka,98,,,,2026-04-25
193,1504769,Shimizu S-pulse,V-varen Nagasaki,98,,,,2026-04-29
194,1504770,Tokyo Verdy,Kashima,98,,,,2026-04-29
195,1504773,Vissel Kobe,Cerezo Osaka,98,,,,2026-04-29
196,1504772,JEF United Chiba,Yokohama F. Marinos,98,,,,2026-04-29
197,1504771,Avispa Fukuoka,Sanfrecce Hiroshima,98,,,,2026-04-29
198,1504776,Urawa,Kawasaki Frontale,98,,,,2026-04-29
199,1504775,Nagoya Grampus,Fagiano Okayama,98,,,,2026-04-29
200,1504774,Kyoto Sanga,Gamba Osaka,98,,,,2026-04-29
201,1504777,Kashiwa Reysol,FC Tokyo,98,,,,2026-04-29
202,1504778,Mito Hollyhock,Machida Zelvia,98,,,,2026-04-29
203,1537085,Kifisia,Asteras Tripolis,197,1.95,3.2,3.9,2026-04-18
204,1537086,Atromitos,Larisa,197,1.95,3.1,4.1,2026-04-18
205,1537112,OFI,Levadiakos,197,2.75,3.3,2.35,2026-04-18
206,1537111,Aris Thessalonikis,Volos NFC,197,1.67,3.4,5.25,2026-04-18
207,1537087,Panetolikos,Panserraikos,197,1.75,3.2,5.0,2026-04-18
208,1537123,AEK Athens FC,PAOK,197,2.2,3.25,3.25,2026-04-19
209,1537124,Panathinaikos,Olympiakos Piraeus,197,4.5,3.1,1.91,2026-04-19
210,1537088,Panserraikos,Atromitos,197,3.6,3.0,2.15,2026-04-22
211,1537090,Larisa,Kifisia,197,2.35,3.1,3.0,2026-04-22
212,1537089,Asteras Tripolis,Panetolikos,197,2.0,3.1,3.8,2026-04-22
213,1537091,Kifisia,Panetolikos,197,,,,2026-04-26
214,1537092,Atromitos,Asteras Tripolis,197,,,,2026-04-26
215,1537093,Larisa,Panserraikos,197,,,,2026-04-26
216,1492221,Chapecoense-sc,Botafogo,71,3.25,3.25,2.25,2026-04-18
217,1492228,Vasco DA Gama,Sao Paulo,71,2.25,3.25,3.25,2026-04-18
218,1492229,Vitoria,Corinthians,71,2.7,3.1,2.8,2026-04-18
219,1492223,Cruzeiro,Gremio,71,1.67,3.75,5.25,2026-04-18
220,1492225,Internacional,Mirassol,71,1.75,3.5,4.75,2026-04-19
221,1492227,Santos,Fluminense,71,2.62,3.1,2.88,2026-04-19
222,1492222,Coritiba,Atletico-MG,71,2.4,3.2,3.1,2026-04-19
223,1492226,Palmeiras,Atletico Paranaense,71,1.57,3.75,6.5,2026-04-19
224,1492220,RB Bragantino,Remo,71,1.5,4.0,7.0,2026-04-19
225,1492224,Flamengo,Bahia,71,1.5,4.1,6.5,2026-04-19
226,1492232,Bahia,Santos,71,,,,2026-04-25
227,1492233,Botafogo,Internacional,71,,,,2026-04-25
228,1492238,Remo,Cruzeiro,71,,,,2026-04-25
229,1492239,Sao Paulo,Mirassol,71,,,,2026-04-26
230,1492237,Gremio,Coritiba,71,,,,2026-04-26
231,1492235,Corinthians,Vasco DA Gama,71,,,,2026-04-26
232,1492230,Atletico Paranaense,Vitoria,71,,,,2026-04-26
233,1492234,RB Bragantino,Palmeiras,71,,,,2026-04-26
234,1492236,Fluminense,Chapecoense-sc,71,,,,2026-04-26
235,1492231,Atletico-MG,Flamengo,71,,,,2026-04-26
236,1540006,ST Mirren,Livingston,179,1.65,3.7,5.0,2026-04-25
237,1540005,Aberdeen,Kilmarnock,179,1.9,3.5,3.8,2026-04-25
238,1540020,Celtic,Falkirk,179,1.44,4.5,6.25,2026-04-25
239,1540007,Dundee Utd,Dundee,179,2.0,3.4,3.5,2026-04-26
240,1540021,Rangers,Motherwell,179,1.6,3.9,5.25,2026-04-26
241,1540022,Hibernian,Heart Of Midlothian,179,2.75,3.25,2.45,2026-04-26
242,1540008,Livingston,Aberdeen,179,,,,2026-05-01
243,1383033,Ross County,Ayr Utd,180,2.3,3.1,2.8,2026-04-18
244,1383032,Morton,Queen's Park,180,2.05,3.0,3.4,2026-04-18
245,1383030,Arbroath,Raith Rovers,180,2.5,2.9,2.7,2026-04-18
246,1383029,Airdrie United,Partick,180,3.75,3.4,1.75,2026-04-18
247,1383031,Dunfermline,ST Johnstone,180,3.85,3.3,1.9,2026-04-21
248,1383038,ST Johnstone,Raith Rovers,180,,,,2026-04-24
249,1383037,Ross County,Morton,180,,,,2026-04-25
250,1383035,Arbroath,Partick,180,,,,2026-04-25
251,1383034,Airdrie United,Ayr Utd,180,,,,2026-04-25
252,1383036,Queen's Park,Dunfermline,180,,,,2026-04-25
253,1383042,Partick,Queen's Park,180,,,,2026-05-01
254,1383041,Morton,Airdrie United,180,,,,2026-05-01
255,1383043,Raith Rovers,Ross County,180,,,,2026-05-01
256,1383039,Ayr Utd,ST Johnstone,180,,,,2026-05-01
257,1383040,Dunfermline,Arbroath,180,,,,2026-05-01
258,1506938,Gangwon FC,Jeonbuk Motors,292,2.4,3.0,2.8,2026-04-18
259,1506939,FC Seoul,Daejeon Citizen,292,1.85,3.25,4.0,2026-04-18
260,1506940,Bucheon FC 1995,Incheon United,292,3.3,3.0,2.2,2026-04-18
261,1506941,Jeju United FC,Gimcheon Sangmu FC,292,2.8,3.25,2.35,2026-04-18
262,1506942,Ulsan Hyundai FC,Gwangju FC,292,1.53,3.75,5.75,2026-04-19
263,1506943,Pohang Steelers,FC Anyang,292,2.05,3.0,3.4,2026-04-19
264,1506945,Jeonbuk Motors,Incheon United,292,,,,2026-04-21
265,1506946,FC Seoul,Bucheon FC 1995,292,,,,2026-04-21
266,1506944,Gimcheon Sangmu FC,Gangwon FC,292,,,,2026-04-21
267,1506947,FC Anyang,Ulsan Hyundai FC,292,,,,2026-04-22
268,1506948,Daejeon Citizen,Jeju United FC,292,,,,2026-04-22
269,1506949,Pohang Steelers,Gwangju FC,292,,,,2026-04-22
270,1506950,Gangwon FC,FC Seoul,292,,,,2026-04-25
271,1506951,Bucheon FC 1995,Gimcheon Sangmu FC,292,,,,2026-04-25
272,1506952,Incheon United,Jeju United FC,292,,,,2026-04-25
273,1506953,Jeonbuk Motors,Pohang Steelers,292,,,,2026-04-26
274,1506954,Gwangju FC,FC Anyang,292,,,,2026-04-26
275,1506955,Ulsan Hyundai FC,Daejeon Citizen,292,,,,2026-04-26
276,1492028,Aldosivi,Racing Club,128,5.75,3.25,1.75,2026-04-19
277,1492029,Argentinos JRS,Atletico Tucuman,128,1.6,3.6,6.5,2026-04-19
278,1492030,Banfield,Independ. Rivadavia,128,2.9,3.0,2.62,2026-04-20
279,1492031,Barracas Central,Belgrano Cordoba,128,3.3,3.1,2.35,2026-04-20
280,1492032,Central Cordoba de Santiago,Platense,128,3.25,2.9,2.5,2026-04-20
281,1492033,Gimnasia L.P.,Estudiantes de Rio Cuarto,128,1.8,3.1,5.75,2026-04-18
282,1492034,Gimnasia M.,Lanus,128,3.0,2.75,2.62,2026-04-21
283,1492035,Independiente,Defensa Y Justicia,128,1.67,3.5,5.75,2026-04-18
284,1492036,Instituto Cordoba,Estudiantes L.P.,128,2.6,3.1,2.9,2026-04-18
285,1492037,River Plate,Boca Juniors,128,2.1,3.2,3.75,2026-04-19
286,1492038,Rosario Central,Sarmiento Junin,128,1.65,3.5,6.25,2026-04-19
287,1492039,San Lorenzo,Velez Sarsfield,128,3.25,2.9,2.5,2026-04-20
288,1492040,Talleres Cordoba,Deportivo Riestra,128,1.8,3.2,5.25,2026-04-19
289,1492041,Tigre,Huracan,128,2.4,2.88,3.5,2026-04-21
290,1492042,Union Santa Fe,Newells Old Boys,128,1.55,3.7,7.0,2026-04-17
291,1492043,Atletico Tucuman,Banfield,128,,,,2026-04-26
292,1492044,Belgrano Cordoba,Gimnasia L.P.,128,,,,2026-04-26
293,1492045,Defensa Y Justicia,Boca Juniors,128,,,,2026-04-23
294,1492046,Deportivo Riestra,Independiente,128,,,,2026-04-24
295,1492047,Estudiantes L.P.,Talleres Cordoba,128,,,,2026-04-25
296,1492048,Estudiantes de Rio Cuarto,Rosario Central,128,,,,2026-04-24
297,1492049,Huracan,Argentinos JRS,128,,,,2026-04-28
298,1492050,Independ. Rivadavia,Gimnasia M.,128,,,,2026-04-26
299,1492051,Lanus,Central Cordoba de Santiago,128,,,,2026-04-24
300,1492052,Newells Old Boys,Instituto Cordoba,128,,,,2026-04-26
301,1492053,Platense,San Lorenzo,128,,,,2026-04-25
302,1492054,Racing Club,Barracas Central,128,,,,2026-04-25
303,1492055,River Plate,Aldosivi,128,,,,2026-04-26
304,1492056,Sarmiento Junin,Tigre,128,,,,2026-04-25
305,1492057,Velez Sarsfield,Union Santa Fe,128,,,,2026-04-27
306,1540872,Nottingham Forest,Aston Villa,3,,,,2026-04-30
307,1540871,SC Braga,SC Freiburg,3,,,,2026-04-30
308,1540841,Paris Saint Germain,Bayern München,2,,,,2026-04-28
309,1540842,Atletico Madrid,Arsenal,2,,,,2026-04-29
310,1389387,Montpellier,Grenoble,62,1.62,3.5,4.75,2026-04-17
311,1389386,Nancy,Annecy,62,2.4,3.0,2.7,2026-04-17
312,1389383,PAU,Guingamp,62,2.88,3.3,2.15,2026-04-17
313,1389384,Le Mans,Clermont Foot,62,1.65,3.4,4.75,2026-04-17
314,1389385,Rodez,Amiens,62,1.57,3.7,4.75,2026-04-17
315,1389379,Reims,RED Star FC 93,62,1.83,3.3,3.9,2026-04-18
316,1389382,Estac Troyes,Boulogne,62,1.45,3.75,6.25,2026-04-18
317,1389381,Bastia,Saint Etienne,62,3.5,3.2,2.0,2026-04-18
318,1389380,Dunkerque,Laval,62,1.85,3.1,3.75,2026-04-20
319,1389396,Amiens,Montpellier,62,,,,2026-04-24
320,1389391,Clermont Foot,Bastia,62,,,,2026-04-24
321,1389392,RED Star FC 93,Guingamp,62,,,,2026-04-24
322,1389389,Laval,Rodez,62,,,,2026-04-24
323,1389390,Annecy,PAU,62,,,,2026-04-24
324,1389393,Reims,Nancy,62,,,,2026-04-25
325,1389394,Grenoble,Le Mans,62,,,,2026-04-25
326,1389395,Saint Etienne,Estac Troyes,62,,,,2026-04-25
327,1389388,Boulogne,Dunkerque,62,,,,2026-04-27
328,1388880,Holstein Kiel,1. FC Kaiserslautern,79,2.15,3.8,3.0,2026-04-17
329,1388877,SV Elversberg,Karlsruher SC,79,1.44,5.0,6.0,2026-04-17
330,1388881,1. FC Magdeburg,Fortuna Düsseldorf,79,2.0,3.8,3.3,2026-04-18
331,1388883,Dynamo Dresden,VfL Bochum,79,2.3,3.8,2.7,2026-04-18
332,1388875,Arminia Bielefeld,1. FC Nürnberg,79,1.95,3.6,3.7,2026-04-18
333,1388879,Hannover 96,SC Paderborn 07,79,2.15,3.8,3.0,2026-04-18
334,1388882,FC Schalke 04,Preußen Münster,79,1.57,4.0,5.5,2026-04-19
335,1388878,SpVgg Greuther Fürth,SV Darmstadt 98,79,3.1,4.0,2.05,2026-04-19
336,1388876,Eintracht Braunschweig,Hertha BSC,79,3.2,3.6,2.1,2026-04-19
337,1388886,Fortuna Düsseldorf,Dynamo Dresden,79,,,,2026-04-24
338,1388888,1. FC Kaiserslautern,Eintracht Braunschweig,79,,,,2026-04-24
339,1388887,Hertha BSC,Holstein Kiel,79,,,,2026-04-25
340,1388889,Karlsruher SC,Hannover 96,79,,,,2026-04-25
341,1388892,Preußen Münster,Arminia Bielefeld,79,,,,2026-04-25
342,1388885,SV Darmstadt 98,SV Elversberg,79,,,,2026-04-25
343,1388890,1. FC Nürnberg,1. FC Magdeburg,79,,,,2026-04-26
344,1388884,VfL Bochum,SpVgg Greuther Fürth,79,,,,2026-04-26
345,1388891,SC Paderborn 07,FC Schalke 04,79,,,,2026-04-26
346,1419940,Sampdoria,Monza,136,3.5,3.2,2.15,2026-04-17
347,1419931,Bari,Venezia,136,7.0,4.33,1.45,2026-04-18
348,1419935,Spezia,Sudtirol,136,2.3,3.2,3.1,2026-04-18
349,1419932,Modena,Frosinone,136,2.5,3.4,2.7,2026-04-18
350,1419933,Mantova,Avellino,136,2.25,3.0,3.5,2026-04-18
351,1419934,Palermo,Cesena,136,1.57,4.1,5.5,2026-04-18
352,1419936,Juve Stabia,Catanzaro,136,2.3,3.2,3.1,2026-04-18
353,1419937,Carrarese,Pescara,136,2.25,3.4,3.1,2026-04-19
354,1419938,Padova,Reggiana,136,1.95,3.3,4.0,2026-04-19
355,1419939,Empoli,Virtus Entella,136,2.05,3.2,3.8,2026-04-19
356,1419947,Monza,Modena,136,,,,2026-04-24
357,1419945,Avellino,Bari,136,,,,2026-04-24
358,1419946,Catanzaro,Spezia,136,,,,2026-04-25
359,1419950,Frosinone,Carrarese,136,,,,2026-04-25
360,1419948,Pescara,Juve Stabia,136,,,,2026-04-25
