,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
43,1536964,OH Leuven,Genk,144,4.2,3.9,1.75,2026-05-23
44,1536963,Standard Liege,Charleroi,144,2.1,3.35,3.3,2026-05-23
45,1536965,Antwerp,KVC Westerlo,144,2.15,3.65,3.0,2026-05-23
46,1537007,Club Brugge KV,Gent,144,1.3,5.5,8.5,2026-05-24
47,1537005,St. Truiden,KV Mechelen,144,1.78,3.85,4.0,2026-05-24
48,1537006,Union St. Gilloise,Anderlecht,144,1.47,4.3,6.4,2026-05-24
49,1504819,Machida Zelvia,Urawa,98,2.3,3.2,3.2,2026-05-22
50,1504821,Sanfrecce Hiroshima,Nagoya Grampus,98,1.67,3.9,4.5,2026-05-23
51,1504820,Avispa Fukuoka,Vissel Kobe,98,4.5,3.5,1.75,2026-05-23
52,1504822,Kashima,FC Tokyo,98,2.45,3.1,2.8,2026-05-23
53,1504823,Kashiwa Reysol,JEF United Chiba,98,1.53,4.0,5.75,2026-05-23
54,1504824,Kyoto Sanga,V-varen Nagasaki,98,1.9,3.4,3.75,2026-05-23
55,1504825,Fagiano Okayama,Cerezo Osaka,98,2.7,3.3,2.45,2026-05-24
56,1504826,Mito Hollyhock,Kawasaki Frontale,98,2.9,3.5,2.2,2026-05-24
57,1504827,Tokyo Verdy,Yokohama F. Marinos,98,2.62,3.1,2.7,2026-05-24
58,1504828,Shimizu S-pulse,Gamba Osaka,98,2.8,3.3,2.4,2026-05-24
59,1537108,Atromitos,Panserraikos,197,1.52,4.0,5.6,2026-05-21
60,1537106,Panetolikos,Asteras Tripolis,197,2.54,3.15,2.65,2026-05-21
61,1537107,Kifisia,Larisa,197,2.18,3.2,3.15,2026-05-21
62,1492277,Sao Paulo,Botafogo,71,1.9,3.4,4.0,2026-05-23
63,1492279,Vitoria,Internacional,71,2.9,3.1,2.5,2026-05-23
64,1492274,Gremio,Santos,71,2.15,3.2,3.4,2026-05-23
65,1492275,Mirassol,Fluminense,71,2.62,3.1,2.62,2026-05-23
66,1492273,Flamengo,Palmeiras,71,1.8,3.4,4.5,2026-05-24
67,1492272,Cruzeiro,Chapecoense-sc,71,1.36,4.75,7.5,2026-05-24
68,1492276,Remo,Atletico Paranaense,71,2.7,3.1,2.62,2026-05-24
69,1492270,Corinthians,Atletico-MG,71,1.75,3.4,4.75,2026-05-24
70,1492278,Vasco DA Gama,RB Bragantino,71,2.0,3.3,3.75,2026-05-24
71,1492271,Coritiba,Bahia,71,2.7,3.1,2.62,2026-05-25
72,1492284,Flamengo,Coritiba,71,,,,2026-05-30
73,1492280,Atletico Paranaense,Mirassol,71,,,,2026-05-30
74,1492281,Bahia,Botafogo,71,,,,2026-05-30
75,1492285,Gremio,Corinthians,71,,,,2026-05-30
76,1492287,Remo,Sao Paulo,71,,,,2026-05-30
77,1492288,Santos,Vitoria,71,,,,2026-05-31
78,1492282,RB Bragantino,Internacional,71,,,,2026-05-31
79,1492286,Palmeiras,Chapecoense-sc,71,,,,2026-05-31
80,1492289,Vasco DA Gama,Atletico-MG,71,,,,2026-05-31
81,1492283,Cruzeiro,Fluminense,71,,,,2026-05-31
82,1545234,Partick,ST Mirren,179,2.62,3.25,2.75,2026-05-21
83,1545235,ST Mirren,Partick,179,,,,2026-05-25
84,1545443,River Plate,Belgrano Cordoba,128,1.91,3.0,4.5,2026-05-24
85,1544596,SC Freiburg,Aston Villa,3,5.25,3.75,1.67,2026-05-20
86,1544371,Paris Saint Germain,Arsenal,2,,,,2026-05-30
87,1545225,Laval,Rouen,62,,,,2026-05-24
88,1545405,Rot-Weiß Essen,SpVgg Greuther Fürth,79,2.7,3.4,2.3,2026-05-22
89,1545406,SpVgg Greuther Fürth,Rot-Weiß Essen,79,,,,2026-05-26
90,1544952,Palermo,Catanzaro,136,1.7,3.8,4.75,2026-05-20
91,1544652,Sudtirol,Bari,136,1.95,3.3,4.1,2026-05-22
92,1545025,Hull City,Southampton,40,4.5,3.4,1.8,2026-05-23
93,1545715,Hull City,Middlesbrough,40,,,,2026-05-23
94,1392215,Albacete,Real Sociedad II,141,1.8,3.6,4.1,2026-05-24
95,1396989,FC Andorra,AD Ceuta FC,141,,,,2026-05-24
96,1392206,Las Palmas,Zaragoza,141,1.45,4.2,6.25,2026-05-24
97,1392209,Malaga,Racing Santander,141,1.57,4.1,4.75,2026-05-24
98,1392214,Eibar,Cordoba,141,1.75,3.8,3.9,2026-05-24
99,1392211,Valladolid,Deportivo La Coruna,141,5.25,3.9,1.57,2026-05-24
100,1392208,Cadiz,Leganes,141,2.15,3.25,3.2,2026-05-24
101,1392212,Cultural Leonesa,Burgos,141,3.0,3.1,2.35,2026-05-24
102,1392205,Huesca,Castellón,141,4.5,3.75,1.67,2026-05-24
103,1392207,Sporting Gijon,Almeria,141,4.1,3.8,1.73,2026-05-24
104,1392210,Mirandes,Granada CF,141,1.57,3.9,5.25,2026-05-24
105,1392223,AD Ceuta FC,Albacete,141,,,,2026-05-30
106,1392222,Granada CF,Sporting Gijon,141,,,,2026-05-30
107,1392226,Leganes,Mirandes,141,,,,2026-05-31
108,1392224,Deportivo La Coruna,Las Palmas,141,,,,2026-05-31
109,1392217,Cordoba,Huesca,141,,,,2026-05-31
110,1392220,Almeria,Valladolid,141,,,,2026-05-31
111,1392216,Zaragoza,Malaga,141,,,,2026-05-31
112,1392219,Racing Santander,Cadiz,141,,,,2026-05-31
113,1392221,Castellón,Eibar,141,,,,2026-05-31
114,1396990,Burgos,FC Andorra,141,,,,2026-05-31
115,1392225,Real Sociedad II,Cultural Leonesa,141,,,,2026-05-31
116,1545414,Ural,Dinamo Makhachkala,235,2.53,3.1,3.16,2026-05-20
117,1545413,Rotor Volgograd,Akron,235,2.66,3.36,2.77,2026-05-20
118,1545416,Dinamo Makhachkala,Ural,235,,,,2026-05-23
119,1545415,Akron,Rotor Volgograd,235,,,,2026-05-23
