,fixture_id,HomeTeam,AwayTeam,comp,odds_home,odds_draw,odds_away,match_Date
232,1504799,Mito Hollyhock,Urawa,98,,,,2026-05-09
233,1504800,Cerezo Osaka,V-varen Nagasaki,98,,,,2026-05-09
234,1504801,Shimizu S-pulse,Avispa Fukuoka,98,,,,2026-05-10
235,1504802,Vissel Kobe,Fagiano Okayama,98,,,,2026-05-10
236,1504803,Yokohama F. Marinos,Kashima,98,,,,2026-05-10
237,1504804,FC Tokyo,Tokyo Verdy,98,,,,2026-05-10
238,1504805,Gamba Osaka,Sanfrecce Hiroshima,98,,,,2026-05-10
239,1504806,Kashiwa Reysol,Kawasaki Frontale,98,,,,2026-05-10
240,1504807,Nagoya Grampus,Kyoto Sanga,98,,,,2026-05-10
241,1504808,JEF United Chiba,Machida Zelvia,98,,,,2026-05-10
242,1504768,Vissel Kobe,Kyoto Sanga,98,,,,2026-05-13
243,1504761,Machida Zelvia,Tokyo Verdy,98,,,,2026-05-13
244,1504809,Mito Hollyhock,Tokyo Verdy,98,,,,2026-05-16
245,1504810,Urawa,FC Tokyo,98,,,,2026-05-16
246,1504811,Yokohama F. Marinos,Kashiwa Reysol,98,,,,2026-05-16
247,1537096,Panetolikos,Kifisia,197,2.9,2.7,2.9,2026-05-02
248,1537095,Panserraikos,Larisa,197,2.88,3.0,2.6,2026-05-02
249,1537094,Asteras Tripolis,Atromitos,197,1.75,3.5,4.75,2026-05-02
250,1537114,Levadiakos,Volos NFC,197,1.67,3.8,5.0,2026-05-03
251,1537113,OFI,Aris Thessalonikis,197,3.3,3.2,2.25,2026-05-03
252,1537126,PAOK,Olympiakos Piraeus,197,3.1,3.2,2.35,2026-05-03
253,1537125,Panathinaikos,AEK Athens FC,197,3.4,3.2,2.2,2026-05-03
254,1537099,Panserraikos,Kifisia,197,3.1,2.88,2.4,2026-05-09
255,1537097,Larisa,Asteras Tripolis,197,,,,2026-05-09
256,1537098,Atromitos,Panetolikos,197,,,,2026-05-09
257,1537115,Aris Thessalonikis,OFI,197,1.62,3.5,5.0,2026-05-10
258,1537116,Volos NFC,Levadiakos,197,3.0,2.9,2.3,2026-05-10
259,1537128,Olympiakos Piraeus,PAOK,197,1.8,3.1,4.5,2026-05-10
260,1537127,AEK Athens FC,Panathinaikos,197,1.44,3.8,6.5,2026-05-10
261,1537102,Panetolikos,Larisa,197,,,,2026-05-12
262,1537101,Asteras Tripolis,Panserraikos,197,,,,2026-05-12
263,1537100,Kifisia,Atromitos,197,,,,2026-05-12
264,1537117,Levadiakos,OFI,197,,,,2026-05-13
265,1537118,Volos NFC,Aris Thessalonikis,197,,,,2026-05-13
266,1537129,Olympiakos Piraeus,Panathinaikos,197,,,,2026-05-13
267,1537130,PAOK,AEK Athens FC,197,,,,2026-05-13
268,1537103,Larisa,Atromitos,197,,,,2026-05-16
269,1537104,Asteras Tripolis,Kifisia,197,,,,2026-05-16
270,1537105,Panserraikos,Panetolikos,197,,,,2026-05-16
271,1492241,Botafogo,Remo,71,1.53,4.33,6.0,2026-05-02
272,1492247,Palmeiras,Santos,71,1.55,4.0,6.25,2026-05-02
273,1492249,Vitoria,Coritiba,71,2.1,3.3,3.5,2026-05-02
274,1492240,Atletico Paranaense,Gremio,71,1.8,3.6,4.5,2026-05-02
275,1492243,Cruzeiro,Atletico-MG,71,1.91,3.5,4.0,2026-05-03
276,1492248,Sao Paulo,Bahia,71,2.05,3.25,3.9,2026-05-03
277,1492244,Flamengo,Vasco DA Gama,71,1.53,4.2,6.0,2026-05-03
278,1492245,Internacional,Fluminense,71,2.25,3.25,3.4,2026-05-03
279,1492242,Chapecoense-sc,RB Bragantino,71,3.6,3.3,2.1,2026-05-03
280,1492246,Mirassol,Corinthians,71,2.3,3.1,3.3,2026-05-03
281,1492253,Coritiba,Internacional,71,2.38,3.0,3.1,2026-05-09
282,1492254,Fluminense,Vitoria,71,1.5,3.7,7.0,2026-05-09
283,1492251,Bahia,Cruzeiro,71,2.2,3.2,3.3,2026-05-10
284,1492250,Atletico-MG,Botafogo,71,2.2,3.2,3.25,2026-05-10
285,1492257,Remo,Palmeiras,71,5.75,3.6,1.62,2026-05-10
286,1492258,Santos,RB Bragantino,71,2.1,3.2,3.7,2026-05-10
287,1492252,Corinthians,Sao Paulo,71,2.15,3.0,3.5,2026-05-10
288,1492256,Mirassol,Chapecoense-sc,71,1.57,3.6,6.0,2026-05-10
289,1492255,Gremio,Flamengo,71,3.7,3.25,2.0,2026-05-10
290,1492259,Vasco DA Gama,Atletico Paranaense,71,2.0,3.25,3.75,2026-05-10
291,1492267,Internacional,Vasco DA Gama,71,,,,2026-05-16
292,1492261,Atletico-MG,Mirassol,71,,,,2026-05-16
293,1492266,Fluminense,Sao Paulo,71,,,,2026-05-16
294,1540010,Kilmarnock,Dundee Utd,179,2.2,3.5,3.1,2026-05-02
295,1540009,Dundee,ST Mirren,179,2.55,3.2,2.8,2026-05-02
296,1540023,Falkirk,Motherwell,179,2.75,3.5,2.45,2026-05-02
297,1540024,Hibernian,Celtic,179,4.33,4.2,1.67,2026-05-03
298,1540025,Heart Of Midlothian,Rangers,179,2.7,3.6,2.45,2026-05-04
299,1543679,Dunfermline,Arbroath,179,,,,2026-05-05
300,1543680,Arbroath,Dunfermline,179,,,,2026-05-08
301,1540013,ST Mirren,Kilmarnock,179,,,,2026-05-09
302,1540011,Aberdeen,Dundee Utd,179,,,,2026-05-09
303,1540012,Dundee,Livingston,179,,,,2026-05-09
304,1540026,Falkirk,Hibernian,179,,,,2026-05-09
305,1540027,Motherwell,Heart Of Midlothian,179,,,,2026-05-09
306,1540028,Celtic,Rangers,179,,,,2026-05-10
307,1540016,Kilmarnock,Dundee,179,,,,2026-05-12
308,1540014,Aberdeen,ST Mirren,179,,,,2026-05-12
309,1540015,Dundee Utd,Livingston,179,,,,2026-05-12
310,1540029,Heart Of Midlothian,Falkirk,179,,,,2026-05-13
311,1540030,Motherwell,Celtic,179,,,,2026-05-13
312,1540031,Rangers,Hibernian,179,,,,2026-05-13
313,1540032,Celtic,Heart Of Midlothian,179,,,,2026-05-16
314,1540034,Hibernian,Motherwell,179,,,,2026-05-16
315,1540033,Falkirk,Rangers,179,,,,2026-05-16
316,1506956,FC Seoul,Gimcheon Sangmu FC,292,1.73,3.6,4.75,2026-05-02
317,1506957,Ulsan Hyundai FC,Pohang Steelers,292,2.2,3.3,3.3,2026-05-02
318,1506959,Jeju United FC,Jeonbuk Motors,292,4.5,3.5,1.8,2026-05-02
319,1506958,Incheon United,Gangwon FC,292,3.0,3.1,2.4,2026-05-02
320,1506960,FC Anyang,Bucheon FC 1995,292,1.91,3.4,4.0,2026-05-02
321,1506961,Gwangju FC,Daejeon Citizen,292,4.75,3.4,1.8,2026-05-02
322,1506962,Bucheon FC 1995,Jeju United FC,292,,,,2026-05-05
323,1506963,Jeonbuk Motors,Gwangju FC,292,,,,2026-05-05
324,1506965,Gangwon FC,Pohang Steelers,292,,,,2026-05-05
325,1506964,Daejeon Citizen,Incheon United,292,,,,2026-05-05
326,1506966,Gimcheon Sangmu FC,Ulsan Hyundai FC,292,,,,2026-05-05
327,1506967,FC Seoul,FC Anyang,292,,,,2026-05-05
328,1506968,Jeju United FC,FC Seoul,292,,,,2026-05-09
329,1506970,Gwangju FC,Gangwon FC,292,,,,2026-05-09
330,1506969,Gimcheon Sangmu FC,Incheon United,292,,,,2026-05-09
331,1506971,Daejeon Citizen,Pohang Steelers,292,,,,2026-05-09
332,1506972,Ulsan Hyundai FC,Bucheon FC 1995,292,,,,2026-05-10
333,1506973,FC Anyang,Jeonbuk Motors,292,,,,2026-05-10
334,1506974,Gangwon FC,Daejeon Citizen,292,,,,2026-05-12
335,1506975,Gwangju FC,FC Seoul,292,,,,2026-05-12
336,1506976,Incheon United,Pohang Steelers,292,,,,2026-05-12
337,1506978,Bucheon FC 1995,Jeonbuk Motors,292,,,,2026-05-13
338,1506977,FC Anyang,Gimcheon Sangmu FC,292,,,,2026-05-13
339,1506979,Ulsan Hyundai FC,Jeju United FC,292,,,,2026-05-13
340,1506980,Daejeon Citizen,FC Seoul,292,,,,2026-05-16
341,1506981,Incheon United,Gwangju FC,292,,,,2026-05-16
342,1491938,Aldosivi,Independ. Rivadavia,128,3.4,3.0,2.35,2026-05-03
343,1491939,Barracas Central,Banfield,128,2.75,2.9,2.8,2026-05-02
344,1491940,Belgrano Cordoba,Sarmiento Junin,128,1.7,3.5,5.5,2026-05-03
345,1491941,Central Cordoba de Santiago,Boca Juniors,128,5.5,3.2,1.75,2026-05-02
346,1491942,Estudiantes de Rio Cuarto,Instituto Cordoba,128,3.5,2.8,2.4,2026-05-05
347,1491943,Gimnasia L.P.,Argentinos JRS,128,3.7,2.9,2.25,2026-05-03
348,1491944,Gimnasia M.,Defensa Y Justicia,128,2.38,2.8,3.6,2026-05-04
349,1491945,Lanus,Deportivo Riestra,128,2.0,2.9,4.5,2026-05-02
350,1491946,Platense,Estudiantes L.P.,128,3.2,3.0,2.45,2026-05-03
351,1491947,Racing Club,Huracan,128,2.05,2.9,4.2,2026-05-03
352,1491948,River Plate,Atletico Tucuman,128,1.48,4.1,7.5,2026-05-03
353,1491949,Rosario Central,Tigre,128,2.05,3.0,4.2,2026-05-03
354,1491950,San Lorenzo,Independiente,128,3.25,2.7,2.7,2026-05-02
355,1491951,Union Santa Fe,Talleres Cordoba,128,2.25,3.1,3.4,2026-05-02
356,1491952,Velez Sarsfield,Newells Old Boys,128,1.62,3.6,6.5,2026-05-04
357,1540873,Aston Villa,Nottingham Forest,3,1.8,3.4,4.5,2026-05-07
358,1540874,SC Freiburg,SC Braga,3,1.85,3.4,4.33,2026-05-07
359,1540843,Arsenal,Atletico Madrid,2,1.62,3.9,5.25,2026-05-05
360,1540844,Bayern München,Paris Saint Germain,2,1.65,5.0,4.0,2026-05-06
361,1389405,Montpellier,Clermont Foot,62,1.67,3.6,4.33,2026-05-02
362,1389404,Amiens,RED Star FC 93,62,4.0,3.5,1.73,2026-05-02
363,1389403,Guingamp,Bastia,62,2.4,3.1,2.7,2026-05-02
364,1389397,Estac Troyes,Laval,62,1.55,4.33,4.2,2026-05-02
