,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
686,2025-05-25,Palmeiras,Flamengo,0,2,0,0,A
687,2025-05-25,Sport Recife,Internacional,1,1,1,0,D
688,2025-05-25,Vitoria,Santos,0,1,0,0,A
689,2025-05-25,Fortaleza EC,Cruzeiro,0,2,0,0,A
690,2025-05-26,RB Bragantino,Juventude,1,0,1,0,H
691,2025-05-31,Bahia,Sao Paulo,2,1,0,2,H
692,2025-06-01,Vasco DA Gama,RB Bragantino,0,2,0,0,A
693,2025-06-01,Mirassol,Sport Recife,1,0,1,0,H
694,2025-06-01,Santos,Botafogo,0,1,0,0,A
695,2025-06-01,Juventude,Gremio,0,2,0,0,A
696,2025-06-01,Flamengo,Fortaleza EC,5,0,1,4,H
697,2025-06-01,Ceara,Atletico-MG,0,1,0,0,A
698,2025-06-01,Corinthians,Vitoria,0,0,0,0,D
699,2025-06-01,Cruzeiro,Palmeiras,2,1,2,0,H
700,2025-06-01,Internacional,Fluminense,0,2,0,0,A
701,2025-06-04,Botafogo,Ceara,3,2,1,2,H
702,2025-06-12,Vitoria,Cruzeiro,0,0,0,0,D
703,2025-06-12,RB Bragantino,Bahia,0,3,0,0,A
704,2025-06-12,Fortaleza EC,Santos,2,3,0,2,A
705,2025-06-12,Gremio,Corinthians,1,1,1,0,D
706,2025-06-13,Sao Paulo,Vasco DA Gama,1,3,0,1,A
707,2025-06-13,Atletico-MG,Internacional,2,0,1,1,H
708,2025-07-12,Internacional,Vitoria,1,0,0,1,H
709,2025-07-12,Flamengo,Sao Paulo,2,0,0,2,H
710,2025-07-12,Vasco DA Gama,Botafogo,0,2,0,0,A
711,2025-07-13,Bahia,Atletico-MG,2,1,0,2,H
712,2025-07-13,Corinthians,RB Bragantino,1,2,0,1,A
713,2025-07-13,Cruzeiro,Gremio,4,1,2,2,H
714,2025-07-13,Fortaleza EC,Ceara,0,1,0,0,A
715,2025-07-14,Juventude,Sport Recife,2,0,1,1,H
716,2025-07-16,Palmeiras,Mirassol,1,1,0,1,D
717,2025-07-16,Ceara,Corinthians,0,1,0,0,A
718,2025-07-16,Santos,Flamengo,1,0,0,1,H
719,2025-07-17,Botafogo,Vitoria,0,0,0,0,D
720,2025-07-17,RB Bragantino,Sao Paulo,2,2,1,1,D
721,2025-07-17,Fluminense,Cruzeiro,0,2,0,0,A
722,2025-07-19,Fortaleza EC,Bahia,1,1,1,0,D
723,2025-07-19,Vasco DA Gama,Gremio,1,1,0,1,D
724,2025-07-19,Mirassol,Santos,3,0,0,3,H
725,2025-07-20,Sao Paulo,Corinthians,2,0,2,0,H
726,2025-07-20,Internacional,Ceara,1,0,1,0,H
727,2025-07-20,Cruzeiro,Juventude,4,0,1,3,H
728,2025-07-20,Vitoria,RB Bragantino,1,0,1,0,H
729,2025-07-20,Palmeiras,Atletico-MG,3,2,1,2,H
730,2025-07-20,Sport Recife,Botafogo,0,1,0,0,A
731,2025-07-20,Flamengo,Fluminense,1,0,0,1,H
732,2025-07-23,Fluminense,Palmeiras,1,2,1,0,A
733,2025-07-23,Ceara,Mirassol,0,2,0,0,A
734,2025-07-23,Corinthians,Cruzeiro,0,0,0,0,D
735,2025-07-24,Santos,Internacional,1,2,0,1,A
736,2025-07-24,Vitoria,Sport Recife,2,2,0,2,D
737,2025-07-24,RB Bragantino,Flamengo,1,2,0,1,A
738,2025-07-24,Juventude,Sao Paulo,0,1,0,0,A
739,2025-07-26,Botafogo,Corinthians,1,1,1,0,D
740,2025-07-26,Sport Recife,Santos,2,2,1,1,D
741,2025-07-26,Fortaleza EC,RB Bragantino,3,1,2,1,H
742,2025-07-26,Mirassol,Vitoria,1,1,1,0,D
743,2025-07-27,Palmeiras,Gremio,1,0,1,0,H
744,2025-07-27,Sao Paulo,Fluminense,3,1,1,2,H
745,2025-07-27,Cruzeiro,Ceara,1,2,1,0,A
746,2025-07-27,Bahia,Juventude,3,0,1,2,H
747,2025-07-27,Internacional,Vasco DA Gama,1,1,0,1,D
748,2025-07-27,Flamengo,Atletico-MG,1,0,0,1,H
749,2025-07-29,Gremio,Fortaleza EC,2,1,2,0,H
750,2025-08-02,Sport Recife,Bahia,0,0,0,0,D
751,2025-08-02,Mirassol,Vasco DA Gama,3,2,0,3,H
752,2025-08-03,Fluminense,Gremio,1,0,1,0,H
753,2025-08-03,Botafogo,Cruzeiro,0,2,0,0,A
754,2025-08-03,Corinthians,Fortaleza EC,1,1,0,1,D
755,2025-08-03,Ceara,Flamengo,1,1,0,1,D
756,2025-08-03,Atletico-MG,RB Bragantino,2,1,1,1,H
757,2025-08-03,Vitoria,Palmeiras,2,2,1,1,D
758,2025-08-03,Internacional,Sao Paulo,1,2,0,1,A
759,2025-08-04,Santos,Juventude,3,1,2,1,H
760,2025-08-09,Sao Paulo,Vitoria,2,0,1,1,H
761,2025-08-09,Flamengo,Mirassol,2,1,1,1,H
762,2025-08-09,RB Bragantino,Internacional,1,3,0,1,A
763,2025-08-09,Fortaleza EC,Botafogo,0,5,0,0,A
764,2025-08-10,Bahia,Fluminense,3,3,2,1,D
765,2025-08-10,Palmeiras,Ceara,2,1,0,2,H
766,2025-08-10,Vasco DA Gama,Atletico-MG,1,1,1,0,D
767,2025-08-10,Cruzeiro,Santos,1,2,1,0,A
768,2025-08-10,Gremio,Sport Recife,0,1,0,0,A
769,2025-08-11,Juventude,Corinthians,2,1,1,1,H
770,2025-08-16,Fluminense,Fortaleza EC,2,1,1,1,H
771,2025-08-16,Ceara,RB Bragantino,1,0,1,0,H
772,2025-08-16,Sport Recife,Sao Paulo,2,2,1,1,D
773,2025-08-16,Vitoria,Juventude,2,2,1,1,D
774,2025-08-17,Corinthians,Bahia,1,2,1,0,A
775,2025-08-17,Santos,Vasco DA Gama,0,6,0,0,A
776,2025-08-17,Atletico-MG,Gremio,1,3,1,0,A
777,2025-08-17,Internacional,Flamengo,1,3,0,1,A
778,2025-08-17,Botafogo,Palmeiras,0,1,0,0,A
779,2025-08-18,Mirassol,Cruzeiro,1,1,0,1,D
780,2025-08-20,Juventude,Vasco DA Gama,2,0,2,0,H
781,2025-08-23,RB Bragantino,Fluminense,4,2,2,2,H
782,2025-08-23,Cruzeiro,Internacional,2,1,1,1,H
783,2025-08-24,Gremio,Ceara,0,0,0,0,D
784,2025-08-24,Bahia,Santos,2,0,1,1,H
785,2025-08-24,Vasco DA Gama,Corinthians,2,3,0,2,A
786,2025-08-24,Juventude,Botafogo,1,3,1,0,A
787,2025-08-24,Fortaleza EC,Mirassol,0,1,0,0,A
788,2025-08-24,Sao Paulo,Atletico-MG,2,0,1,1,H
789,2025-08-25,Palmeiras,Sport Recife,3,0,1,2,H
790,2025-08-26,Flamengo,Vitoria,8,0,3,5,H
791,2025-08-30,Ceara,Juventude,0,1,0,0,A
792,2025-08-30,Botafogo,RB Bragantino,4,1,3,1,H
793,2025-08-31,Cruzeiro,Sao Paulo,1,0,0,1,H
794,2025-08-31,Flamengo,Gremio,1,1,0,1,D
795,2025-08-31,Santos,Fluminense,0,0,0,0,D
796,2025-08-31,Corinthians,Palmeiras,1,1,1,0,D
797,2025-08-31,Vitoria,Atletico-MG,1,0,1,0,H
798,2025-08-31,Mirassol,Bahia,5,1,3,2,H
799,2025-08-31,Internacional,Fortaleza EC,2,1,1,1,H
800,2025-08-31,Sport Recife,Vasco DA Gama,2,3,1,1,A
